date,cash,holdings_value,total_value,AAPL_shares,MSFT_shares,GOOGL_shares,NVDA_shares
2022-03-10,5949.29302759552,4090.6416015625,10039.934629158019,8.0,2.0,17.0,0.0
2022-03-11,5949.29302759552,4005.7784576416016,9955.07148523712,8.0,2.0,17.0,0.0
2022-03-14,4941.181252418518,4906.614875793457,9847.796128211976,8.0,2.0,25.0,0.0
2022-03-15,4941.181252418518,5044.969909667969,9986.151162086488,8.0,2.0,25.0,0.0
2022-03-16,6805.748502418518,3332.0125579833984,10137.761060401917,0.0,0.0,25.0,0.0
2022-03-17,6805.748502418518,3345.975112915039,10151.723615333558,0.0,0.0,25.0,0.0
2022-03-18,6805.748502418518,3403.1375885009766,10208.886090919495,0.0,0.0,25.0,0.0
2022-03-21,6805.748502418518,3402.5375366210938,10208.286039039613,0.0,0.0,25.0,0.0
2022-03-22,6805.748502418518,3496.699905395508,10302.448407814027,0.0,0.0,25.0,0.0
2022-03-23,5906.829296730041,4355.357406616211,10262.186703346251,0.0,3.0,25.0,0.0
2022-03-24,5906.829296730041,4451.600173950195,10358.429470680236,0.0,3.0,25.0,0.0
2022-03-25,5906.829296730041,4452.865081787109,10359.69437851715,0.0,3.0,25.0,0.0
2022-03-28,6838.463283332824,3536.3876342773438,10374.850917610169,0.0,0.0,25.0,0.0
2022-03-29,6838.463283332824,3562.6373291015625,10401.100612434388,0.0,0.0,25.0,0.0
2022-03-30,6838.463283332824,3548.462677001953,10386.925960334778,0.0,0.0,25.0,0.0
2022-03-31,6838.463283332824,3476.6876220703125,10315.150905403138,0.0,0.0,25.0,0.0
2022-04-01,5792.080367988586,4549.622421264648,10341.702789253235,6.0,0.0,25.0,0.0
2022-04-04,5792.080367988586,4644.927429199219,10437.007797187805,6.0,0.0,25.0,0.0
2022-04-05,5792.080367988586,4565.135070800781,10357.215438789368,6.0,0.0,25.0,0.0
2022-04-06,5355.814339836121,4880.728118896484,10236.542458732605,6.0,1.0,26.0,0.0
2022-04-07,5355.814339836121,4867.311096191406,10223.125436027527,6.0,1.0,26.0,0.0
2022-04-08,5015.4642571640015,5123.165130615234,10138.629387779236,8.0,1.0,26.0,0.0
2022-04-11,5015.4642571640015,4960.671051025391,9976.135308189392,8.0,1.0,26.0,0.0
2022-04-12,5015.4642571640015,4943.917037963867,9959.381295127869,8.0,1.0,26.0,0.0
2022-04-13,6377.982608360291,3664.8639221191406,10042.846530479432,0.0,1.0,26.0,0.0
2022-04-14,6377.982608360291,3574.810073852539,9952.79268221283,0.0,1.0,26.0,0.0
2022-04-18,6377.982608360291,3600.1089477539062,9978.091556114197,0.0,1.0,26.0,0.0
2022-04-19,9756.526561149598,285.29998779296875,10041.826548942567,0.0,1.0,0.0,0.0
2022-04-20,9756.526561149598,286.3599853515625,10042.88654650116,0.0,1.0,0.0,0.0
2022-04-21,9756.526561149598,280.80999755859375,10037.336558708192,0.0,1.0,0.0,0.0
2022-04-22,8087.968885536195,1941.4799194335938,10029.448804969788,12.0,0.0,0.0,0.0
2022-04-25,8087.968885536195,1954.56005859375,10042.528944129945,12.0,0.0,0.0,0.0
2022-04-26,8087.968885536195,1881.6000366210938,9969.568922157288,12.0,0.0,0.0,0.0
2022-04-27,8087.968885536195,1878.840087890625,9966.80897342682,12.0,0.0,0.0,0.0
2022-04-28,10050.667038215637,0.0,10050.667038215637,0.0,0.0,0.0,0.0
2022-04-29,9217.6907911911,832.5599670410156,10050.250758232116,0.0,3.0,0.0,0.0
2022-05-02,9217.6907911911,853.4100036621094,10071.10079485321,0.0,3.0,0.0,0.0
2022-05-03,9217.6907911911,845.3399963378906,10063.030787528991,0.0,3.0,0.0,0.0
2022-05-04,10087.195854133604,0.0,10087.195854133604,0.0,0.0,0.0,0.0
2022-05-05,8876.983529315947,1209.607521057129,10086.591050373076,4.0,0.0,5.0,0.0
2022-05-06,8876.983529315947,1207.8524856567383,10084.836014972685,4.0,0.0,5.0,0.0
2022-05-09,8876.983529315947,1170.7949981689453,10047.778527484892,4.0,0.0,5.0,0.0
2022-05-10,8876.983529315947,1190.0149612426758,10066.998490558623,4.0,0.0,5.0,0.0
2022-05-11,8876.983529315947,1154.0125045776367,10030.996033893583,4.0,0.0,5.0,0.0
2022-05-12,9446.938399555205,564.2200088500975,10011.158408405303,0.0,0.0,5.0,0.0
2022-05-13,9446.938399555205,580.2524948120117,10027.190894367217,0.0,0.0,5.0,0.0
2022-05-16,9446.938399555205,572.2249984741211,10019.163398029326,0.0,0.0,5.0,0.0
2022-05-17,10029.012214920043,0.0,10029.012214920043,0.0,0.0,0.0,0.0
2022-05-18,10029.012214920043,0.0,10029.012214920043,0.0,0.0,0.0,0.0
2022-05-19,10029.012214920043,0.0,10029.012214920043,0.0,0.0,0.0,0.0
2022-05-20,10029.012214920043,0.0,10029.012214920043,0.0,0.0,0.0,0.0
2022-05-23,10029.012214920043,0.0,10029.012214920043,0.0,0.0,0.0,0.0
2022-05-24,10029.012214920043,0.0,10029.012214920043,0.0,0.0,0.0,0.0
2022-05-25,10029.012214920043,0.0,10029.012214920043,0.0,0.0,0.0,0.0
2022-05-26,10029.012214920043,0.0,10029.012214920043,0.0,0.0,0.0,0.0
2022-05-27,10029.012214920043,0.0,10029.012214920043,0.0,0.0,0.0,0.0
2022-05-31,10029.012214920043,0.0,10029.012214920043,0.0,0.0,0.0,0.0
2022-06-01,8392.384236030579,1635.810073852539,10028.194309883118,11.0,0.0,0.0,0.0
2022-06-02,8392.384236030579,1663.310073852539,10055.694309883118,11.0,0.0,0.0,0.0
2022-06-03,7819.392881698609,2171.885055541992,9991.2779372406,11.0,0.0,5.0,0.0
2022-06-06,7819.392881698609,2191.642509460449,10011.035391159057,11.0,0.0,5.0,0.0
2022-06-07,7819.392881698609,2221.5575637817383,10040.950445480346,11.0,0.0,5.0,0.0
2022-06-08,7819.392881698609,2213.530075073242,10032.92295677185,11.0,0.0,5.0,0.0
2022-06-09,6555.570757564546,3406.4080352783203,9961.978792842867,11.0,0.0,16.0,0.0
2022-06-10,6555.570757564546,3287.0140380859375,9842.584795650484,11.0,0.0,16.0,0.0
2022-06-13,8005.525471248628,1702.2800292968748,9707.805500545503,0.0,0.0,16.0,0.0
2022-06-14,8005.525471248628,1707.4479980468748,9712.973469295503,0.0,0.0,16.0,0.0
2022-06-15,8005.525471248628,1756.2320556640625,9761.75752691269,0.0,0.0,16.0,0.0
2022-06-16,8005.525471248628,1696.5360107421875,9702.061481990815,0.0,0.0,16.0,0.0
2022-06-17,8005.525471248628,1714.2960205078125,9719.82149175644,0.0,0.0,16.0,0.0
2022-06-21,8005.525471248628,1784.7039794921875,9790.229450740815,0.0,0.0,16.0,0.0
2022-06-22,8005.525471248628,1783.8000488281248,9789.325520076753,0.0,0.0,16.0,0.0
2022-06-23,8005.525471248628,1795.8719482421875,9801.397419490815,0.0,0.0,16.0,0.0
2022-06-24,8005.525471248628,1887.5999755859375,9893.125446834565,0.0,0.0,16.0,0.0
2022-06-27,6846.611266498567,3011.6710968017574,9858.282363300325,0.0,0.0,26.0,0.0
2022-06-28,6846.611266498567,2912.1949920654297,9758.806258563996,0.0,0.0,26.0,0.0
2022-06-29,6846.611266498567,2904.238998413086,9750.850264911653,0.0,0.0,26.0,0.0
2022-06-30,6846.611266498567,2833.0379333496094,9679.649199848176,0.0,0.0,26.0,0.0
2022-07-01,6846.611266498567,2827.1750793457027,9673.78634584427,0.0,0.0,26.0,0.0
2022-07-05,6846.611266498567,2944.838012695312,9791.44927919388,0.0,0.0,26.0,0.0
2022-07-06,9823.993794017793,0.0,9823.993794017793,0.0,0.0,0.0,0.0
2022-07-07,9823.993794017793,0.0,9823.993794017793,0.0,0.0,0.0,0.0
2022-07-08,9823.993794017793,0.0,9823.993794017793,0.0,0.0,0.0,0.0
2022-07-11,8259.933193355562,1563.2789611816406,9823.212154537203,6.0,0.0,6.0,0.0
2022-07-12,8259.933193355562,1559.2830047607422,9819.216198116304,6.0,0.0,6.0,0.0
2022-07-13,8259.933193355562,1541.06103515625,9800.994228511812,6.0,0.0,6.0,0.0
2022-07-14,8259.933193355562,1553.0250091552734,9812.958202510836,6.0,0.0,6.0,0.0
2022-07-15,8259.933193355562,1571.6849670410156,9831.618160396578,6.0,0.0,6.0,0.0
2022-07-18,6788.497770076754,3007.3001098632812,9795.797879940035,16.0,0.0,6.0,0.0
2022-07-19,6788.497770076754,3098.8599853515625,9887.357755428317,16.0,0.0,6.0,0.0
2022-07-20,6788.497770076754,3132.0399017333984,9920.537671810152,16.0,0.0,6.0,0.0
2022-07-21,6788.497770076754,3171.6400756835938,9960.137845760348,16.0,0.0,6.0,0.0
2022-07-22,6788.497770076754,3112.8399505615234,9901.337720638277,16.0,0.0,6.0,0.0
2022-07-25,6788.497770076754,3092.259963989258,9880.757734066012,16.0,0.0,6.0,0.0
2022-07-26,6508.247853305819,3335.2001342773438,9843.447987583164,22.0,0.0,0.0,0.0
2022-07-27,6508.247853305819,3449.379852294922,9957.627705600742,22.0,0.0,0.0,0.0
2022-07-28,6508.247853305819,3461.7001342773438,9969.947987583164,22.0,0.0,0.0,0.0
2022-07-29,6508.247853305819,3575.2198791503906,10083.46773245621,22.0,0.0,0.0,0.0
2022-08-01,6508.247853305819,3553.2198791503906,10061.46773245621,22.0,0.0,0.0,0.0
2022-08-02,5958.333018650057,4069.859893798828,10028.192912448885,22.0,2.0,0.0,0.0
2022-08-03,9611.365696018222,564.9400024414062,10176.305698459628,0.0,2.0,0.0,0.0
2022-08-04,9611.365696018222,567.2999877929688,10178.66568381119,0.0,2.0,0.0,0.0
2022-08-05,9611.365696018222,565.8200073242188,10177.18570334244,0.0,2.0,0.0,0.0
2022-08-08,8390.635640903474,1780.760009765625,10171.3956506691,4.0,4.0,0.0,0.0
2022-08-09,8390.635640903474,1788.8799438476562,10179.51558475113,4.0,4.0,0.0,0.0
2022-08-10,8390.635640903474,1833.6000366210938,10224.235677524568,4.0,4.0,0.0,0.0
2022-08-11,8390.635640903474,1822.0399780273438,10212.675618930818,4.0,4.0,0.0,0.0
2022-08-12,8390.635640903474,1856.0400390625,10246.675679965974,4.0,4.0,0.0,0.0
2022-08-15,8390.635640903474,1866.6400146484375,10257.275655551912,4.0,4.0,0.0,0.0
2022-08-16,7173.027171436311,3079.959930419922,10252.987101856233,4.0,4.0,10.0,0.0
2022-08-17,7173.027171436311,3058.9800720214844,10232.007243457796,4.0,4.0,10.0,0.0
2022-08-18,6011.766777698518,4219.660064697266,10231.426842395784,4.0,8.0,10.0,0.0
2022-08-19,5668.555249149324,4490.419967651367,10158.97521680069,6.0,8.0,10.0,0.0
2022-08-22,5668.555249149324,4369.820022583008,10038.375271732331,6.0,8.0,10.0,0.0
2022-08-23,5668.555249149324,4353.5,10022.055249149324,6.0,8.0,10.0,0.0
2022-08-24,6673.232651828767,3343.2200927734375,10016.452744602204,0.0,8.0,10.0,0.0
2022-08-25,6673.232651828767,3397.300064086914,10070.53271591568,0.0,8.0,10.0,0.0
2022-08-26,7776.080915225984,2144.719970703125,9920.80088592911,0.0,8.0,0.0,0.0
2022-08-29,7776.080915225984,2121.840087890625,9897.92100311661,0.0,8.0,0.0,0.0
2022-08-30,7776.080915225984,2103.760009765625,9879.84092499161,0.0,8.0,0.0,0.0
2022-08-31,7776.080915225984,2091.760009765625,9867.84092499161,0.0,8.0,0.0,0.0
2022-09-01,7776.080915225984,2083.199951171875,9859.28086639786,0.0,8.0,0.0,0.0
2022-09-02,7776.080915225984,2048.47998046875,9824.560895694734,0.0,8.0,0.0,0.0
2022-09-06,7776.080915225984,2026.0,9802.080915225984,0.0,8.0,0.0,0.0
2022-09-07,7776.080915225984,2064.719970703125,9840.80088592911,0.0,8.0,0.0,0.0
2022-09-08,7776.080915225984,2068.159912109375,9844.24082733536,0.0,8.0,0.0,0.0
2022-09-09,7776.080915225984,2115.679931640625,9891.76084686661,0.0,8.0,0.0,0.0
2022-09-12,7776.080915225984,2133.199951171875,9909.28086639786,0.0,8.0,0.0,0.0
2022-09-13,7943.99000311661,1846.0799560546875,9790.069959171298,12.0,0.0,0.0,0.0
2022-09-14,7943.99000311661,1863.719970703125,9807.709973819736,12.0,0.0,0.0,0.0
2022-09-15,7943.99000311661,1828.43994140625,9772.42994452286,12.0,0.0,0.0,0.0
2022-09-16,7943.99000311661,1808.3999633789062,9752.389966495517,12.0,0.0,0.0,0.0
2022-09-19,7943.99000311661,1853.7599487304688,9797.74995184708,12.0,0.0,0.0,0.0
2022-09-20,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-09-21,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-09-22,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-09-23,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-09-26,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-09-27,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-09-28,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-09-29,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-09-30,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-10-03,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-10-04,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-10-05,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-10-06,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-10-07,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-10-10,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-10-11,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-10-12,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-10-13,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-10-14,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-10-17,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-10-18,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-10-19,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-10-20,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-10-21,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-10-24,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-10-25,9825.848529911043,0.0,9825.848529911043,0.0,0.0,0.0,0.0
2022-10-26,8182.177037738802,1642.8500671386719,9825.027104877474,11.0,0.0,0.0,0.0
2022-10-27,8182.177037738802,1592.800033569336,9774.977071308138,11.0,0.0,0.0,0.0
2022-10-28,8182.177037738802,1713.1400604248047,9895.317098163607,11.0,0.0,0.0,0.0
2022-10-31,8182.177037738802,1686.7399597167969,9868.916997455599,11.0,0.0,0.0,0.0
2022-11-01,6825.6491676979085,3012.9998779296875,9838.649045627597,20.0,0.0,0.0,0.0
2022-11-02,6825.6491676979085,2900.5999755859375,9726.249143283847,20.0,0.0,0.0,0.0
2022-11-03,6825.6491676979085,2777.60009765625,9603.24926535416,20.0,0.0,0.0,0.0
2022-11-04,6825.6491676979085,2767.60009765625,9593.24926535416,20.0,0.0,0.0,0.0
2022-11-07,6825.6491676979085,2778.3999633789062,9604.049131076816,20.0,0.0,0.0,0.0
2022-11-08,6825.6491676979085,2790.0,9615.64916769791,20.0,0.0,0.0,0.0
2022-11-09,9521.700370090486,0.0,9521.700370090486,0.0,0.0,0.0,0.0
2022-11-10,9521.700370090486,0.0,9521.700370090486,0.0,0.0,0.0,0.0
2022-11-11,9521.700370090486,0.0,9521.700370090486,0.0,0.0,0.0,0.0
2022-11-14,8038.158982303621,1482.7999877929688,9520.95897009659,10.0,0.0,0.0,0.0
2022-11-15,8038.158982303621,1500.3999328613281,9538.55891516495,10.0,0.0,0.0,0.0
2022-11-16,8038.158982303621,1487.8999328613281,9526.05891516495,10.0,0.0,0.0,0.0
2022-11-17,8038.158982303621,1507.2000122070312,9545.358994510652,10.0,0.0,0.0,0.0
2022-11-18,8038.158982303621,1512.8999328613281,9551.05891516495,10.0,0.0,0.0,0.0
2022-11-21,6557.318987262727,2960.1998901367188,9517.518877399445,20.0,0.0,0.0,0.0
2022-11-22,6557.318987262727,3003.599853515625,9560.918840778351,20.0,0.0,0.0,0.0
2022-11-23,6557.318987262727,3021.400146484375,9578.719133747101,20.0,0.0,0.0,0.0
2022-11-25,6557.318987262727,2962.2000122070312,9519.518999469758,20.0,0.0,0.0,0.0
2022-11-28,6557.318987262727,2884.4000244140625,9441.719011676789,20.0,0.0,0.0,0.0
2022-11-29,6557.318987262727,2823.3999633789062,9380.718950641633,20.0,0.0,0.0,0.0
2022-11-30,6557.318987262727,2960.5999755859375,9517.918962848664,20.0,0.0,0.0,0.0
2022-12-01,6557.318987262727,2966.199951171875,9523.518938434601,20.0,0.0,0.0,0.0
2022-12-02,6557.318987262727,2956.199951171875,9513.518938434601,20.0,0.0,0.0,0.0
2022-12-05,6557.318987262727,2932.60009765625,9489.919084918976,20.0,0.0,0.0,0.0
2022-12-06,6557.318987262727,2858.2000732421875,9415.519060504914,20.0,0.0,0.0,0.0
2022-12-07,6557.318987262727,2818.800048828125,9376.119036090851,20.0,0.0,0.0,0.0
2022-12-08,6557.318987262727,2852.9998779296875,9410.318865192414,20.0,0.0,0.0,0.0
2022-12-09,6557.318987262727,2843.2000732421875,9400.519060504914,20.0,0.0,0.0,0.0
2022-12-12,6557.318987262727,2889.8001098632812,9447.119097126008,20.0,0.0,0.0,0.0
2022-12-13,6557.318987262727,2909.4000244140625,9466.719011676789,20.0,0.0,0.0,0.0
2022-12-14,6557.318987262727,2864.2001342773438,9421.51912154007,20.0,0.0,0.0,0.0
2022-12-15,6557.318987262727,2730.0,9287.318987262726,20.0,0.0,0.0,0.0
2022-12-16,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2022-12-19,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2022-12-20,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2022-12-21,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2022-12-22,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2022-12-23,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2022-12-27,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2022-12-28,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2022-12-29,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2022-12-30,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2023-01-03,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2023-01-04,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2023-01-05,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2023-01-06,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2023-01-09,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2023-01-10,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2023-01-11,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2023-01-12,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2023-01-13,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2023-01-17,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2023-01-18,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2023-01-19,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2023-01-20,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2023-01-23,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2023-01-24,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2023-01-25,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2023-01-26,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2023-01-27,9246.173777454378,0.0,9246.173777454378,0.0,0.0,0.0,0.0
2023-01-30,7529.315777454378,1716.0,9245.315777454378,12.0,0.0,0.0,0.0
2023-01-31,7529.315777454378,1731.4799194335938,9260.795696887972,12.0,0.0,0.0,0.0
2023-02-01,7529.315777454378,1745.159912109375,9274.475689563753,12.0,0.0,0.0,0.0
2023-02-02,7529.315777454378,1809.840087890625,9339.155865345003,12.0,0.0,0.0,0.0
2023-02-03,6488.19547134781,2894.6000061035156,9382.795477451325,12.0,2.0,5.0,0.0
2023-02-06,5577.360306995393,3759.1799087524414,9336.540215747835,18.0,2.0,5.0,0.0
2023-02-07,5577.360306995393,3857.0198822021484,9434.380189197542,18.0,2.0,5.0,0.0
2023-02-08,4384.3240540199295,4957.310035705566,9341.634089725496,18.0,2.0,17.0,0.0
2023-02-09,5998.68650531769,3242.89990234375,9241.58640766144,18.0,2.0,0.0,0.0
2023-02-10,5998.68650531769,3244.379913330078,9243.066418647768,18.0,2.0,0.0,0.0
2023-02-13,8766.60196512604,542.6400146484375,9309.241979774477,0.0,2.0,0.0,0.0
2023-02-14,8766.60196512604,544.3400268554688,9310.941991981508,0.0,2.0,0.0,0.0
2023-02-15,8766.60196512604,538.6400146484375,9305.241979774477,0.0,2.0,0.0,0.0
2023-02-16,8766.60196512604,524.2999877929688,9290.901952919008,0.0,2.0,0.0,0.0
2023-02-17,8766.60196512604,516.1199951171875,9282.721960243227,0.0,2.0,0.0,0.0
2023-02-21,8766.60196512604,505.3399963378906,9271.94196146393,0.0,2.0,0.0,0.0
2023-02-22,8766.60196512604,503.0199890136718,9269.621954139711,0.0,2.0,0.0,0.0
2023-02-23,8766.60196512604,509.54000854492193,9276.141973670961,0.0,2.0,0.0,0.0
2023-02-24,8766.60196512604,498.44000244140625,9265.041967567446,0.0,2.0,0.0,0.0
2023-02-27,8766.60196512604,500.3200073242187,9266.921972450258,0.0,2.0,0.0,0.0
2023-02-28,8766.60196512604,498.8399963378906,9265.44196146393,0.0,2.0,0.0,0.0
2023-03-01,8766.60196512604,492.54000854492193,9259.141973670961,0.0,2.0,0.0,0.0
2023-03-02,8766.60196512604,502.2200012207031,9268.821966346743,0.0,2.0,0.0,0.0
2023-03-03,8766.60196512604,510.5799865722656,9277.181951698305,0.0,2.0,0.0,0.0
2023-03-06,8766.60196512604,513.739990234375,9280.341955360414,0.0,2.0,0.0,0.0
2023-03-07,7249.843904060365,2024.300048828125,9274.143952888491,10.0,2.0,0.0,0.0
2023-03-08,7249.843904060365,2036.0999450683594,9285.943849128726,10.0,2.0,0.0,0.0
2023-03-09,7249.843904060365,2010.5399780273438,9260.38388208771,10.0,2.0,0.0,0.0
2023-03-10,7249.843904060365,1982.1799926757812,9232.023896736147,10.0,2.0,0.0,0.0
2023-03-13,7249.843904060365,2012.5400085449219,9262.383912605288,10.0,2.0,0.0,0.0
2023-03-14,7249.843904060365,2047.47998046875,9297.323884529116,10.0,2.0,0.0,0.0
2023-03-15,7249.843904060365,2060.780059814453,9310.62396387482,10.0,2.0,0.0,0.0
2023-03-16,9359.688539466859,0.0,9359.688539466859,0.0,0.0,0.0,0.0
2023-03-17,9359.688539466859,0.0,9359.688539466859,0.0,0.0,0.0,0.0
2023-03-20,9359.688539466859,0.0,9359.688539466859,0.0,0.0,0.0,0.0
2023-03-21,9359.688539466859,0.0,9359.688539466859,0.0,0.0,0.0,0.0
2023-03-22,7808.363223247528,1550.5500411987307,9358.913264446259,0.0,0.0,15.0,0.0
