date,cash,holdings_value,total_value,AAPL_shares,MSFT_shares,GOOGL_shares,NVDA_shares
2022-03-14,4935.583963394165,5140.529981613158,10076.113945007324,0.0,0.0,0.0,241.0
2022-03-15,4935.583963394165,5536.4928970336905,10472.076860427856,0.0,0.0,0.0,241.0
2022-03-16,4935.583963394165,5903.536069869995,10839.12003326416,0.0,0.0,0.0,241.0
2022-03-17,4935.583963394165,5968.60618019104,10904.190143585205,0.0,0.0,0.0,241.0
2022-03-18,4935.583963394165,6375.1727867126465,11310.756750106812,0.0,0.0,0.0,241.0
2022-03-21,4935.583963394165,6442.89381980896,11378.477783203125,0.0,0.0,0.0,241.0
2022-03-22,4935.583963394165,6392.28404045105,11327.868003845215,0.0,0.0,0.0,241.0
2022-03-23,4935.583963394165,6177.7941875457755,11113.378150939941,0.0,0.0,0.0,241.0
2022-03-24,4935.583963394165,6784.149908065797,11719.733871459961,0.0,0.0,0.0,241.0
2022-03-25,4935.583963394165,6673.771863937378,11609.355827331543,0.0,0.0,0.0,241.0
2022-03-28,4935.583963394165,6800.7789669036865,11736.362930297852,0.0,0.0,0.0,241.0
2022-03-29,4935.583963394165,6906.0960330963135,11841.679996490479,0.0,0.0,0.0,241.0
2022-03-30,4935.583963394165,6673.290128707886,11608.87409210205,0.0,0.0,0.0,241.0
2022-03-31,4935.583963394165,6575.925830841064,11511.50979423523,0.0,0.0,0.0,241.0
2022-04-01,4935.583963394165,6437.591974258424,11373.175937652588,0.0,0.0,0.0,241.0
2022-04-04,4935.583963394165,6593.760147094726,11529.344110488892,0.0,0.0,0.0,241.0
2022-04-05,4935.583963394165,6249.3709411621085,11184.954904556274,0.0,0.0,0.0,241.0
2022-04-06,4935.583963394165,5882.086900711059,10817.670864105225,0.0,0.0,0.0,241.0
2022-04-07,4935.583963394165,5834.128044128418,10769.712007522583,0.0,0.0,0.0,241.0
2022-04-08,4935.583963394165,5571.6788749694815,10507.262838363647,0.0,0.0,0.0,241.0
2022-04-11,4935.583963394165,5281.996955871582,10217.580919265747,0.0,0.0,0.0,241.0
2022-04-12,4935.583963394165,5182.463930130005,10118.04789352417,0.0,0.0,0.0,241.0
2022-04-13,10286.506750106812,0.0,10286.506750106812,0.0,0.0,0.0,0.0
2022-04-14,7076.548837661743,3209.9579124450684,10286.506750106812,0.0,0.0,0.0,151.0
2022-04-18,10365.781980514526,0.0,10365.781980514526,0.0,0.0,0.0,0.0
2022-04-19,10365.781980514526,0.0,10365.781980514526,0.0,0.0,0.0,0.0
2022-04-20,7186.445928573608,3179.336051940918,10365.781980514526,0.0,0.0,0.0,148.0
2022-04-21,7186.445928573608,2987.084083557129,10173.530012130737,0.0,0.0,0.0,148.0
2022-04-22,7186.445928573608,2888.219909667969,10074.665838241577,0.0,0.0,0.0,148.0
2022-04-25,7186.445928573608,2945.496063232422,10131.94199180603,0.0,0.0,0.0,148.0
2022-04-26,7186.445928573608,2780.6240158081055,9967.069944381714,0.0,0.0,0.0,148.0
2022-04-27,7186.445928573608,2725.420135498047,9911.866064071655,0.0,0.0,0.0,148.0
2022-04-28,7186.445928573608,2927.7359390258785,10114.181867599487,0.0,0.0,0.0,148.0
2022-04-29,7186.445928573608,2744.9561309814458,9931.402059555054,0.0,0.0,0.0,148.0
2022-05-02,7186.445928573608,2890.884140014648,10077.330068588257,0.0,0.0,0.0,148.0
2022-05-03,7186.445928573608,2901.0958938598637,10087.541822433472,0.0,0.0,0.0,148.0
2022-05-04,7186.445928573608,3009.4319458007812,10195.87787437439,0.0,0.0,0.0,148.0
2022-05-05,7186.445928573608,2788.911979675293,9975.357908248901,0.0,0.0,0.0,148.0
2022-05-06,7186.445928573608,2763.899887084961,9950.34581565857,0.0,0.0,0.0,148.0
2022-05-09,7186.445928573608,2508.600112915039,9695.046041488647,0.0,0.0,0.0,148.0
2022-05-10,7186.445928573608,2604.059898376465,9790.505826950073,0.0,0.0,0.0,148.0
2022-05-11,7186.445928573608,2461.239875793457,9647.685804367065,0.0,0.0,0.0,148.0
2022-05-12,7186.445928573608,2393.899887084961,9580.34581565857,0.0,0.0,0.0,148.0
2022-05-13,7186.445928573608,2620.487907409668,9806.933835983276,0.0,0.0,0.0,148.0
2022-05-16,7186.445928573608,2555.071990966797,9741.517919540405,0.0,0.0,0.0,148.0
2022-05-17,7186.445928573608,2690.1960067749023,9876.64193534851,0.0,0.0,0.0,148.0
2022-05-18,7186.445928573608,2506.823959350586,9693.269887924194,0.0,0.0,0.0,148.0
2022-05-19,5126.195837020874,4594.6021728515625,9720.798009872437,15.0,0.0,0.0,148.0
2022-05-20,5126.195837020874,4534.561981201172,9660.757818222046,15.0,0.0,0.0,148.0
2022-05-23,7272.8458461761475,2500.9041061401367,9773.749952316284,0.0,0.0,0.0,148.0
2022-05-24,7272.8458461761475,2390.7919006347656,9663.637746810913,0.0,0.0,0.0,148.0
2022-05-25,7272.8458461761475,2512.3000564575195,9785.145902633667,0.0,0.0,0.0,148.0
2022-05-26,7272.8458461761475,2641.9479751586914,9914.793821334839,0.0,0.0,0.0,148.0
2022-05-27,7272.8458461761475,2784.028121948242,10056.87396812439,0.0,0.0,0.0,148.0
2022-05-31,7272.8458461761475,2763.4561309814458,10036.301977157593,0.0,0.0,0.0,148.0
2022-06-01,7272.8458461761475,2711.3599548339844,9984.205801010132,0.0,0.0,0.0,148.0
2022-06-02,7272.8458461761475,2899.615859985352,10172.461706161499,0.0,0.0,0.0,148.0
2022-06-03,7272.8458461761475,2770.5598983764644,10043.405744552612,0.0,0.0,0.0,148.0
2022-06-06,7272.8458461761475,2780.327896118164,10053.173742294312,0.0,0.0,0.0,148.0
2022-06-07,7272.8458461761475,2801.0480880737305,10073.893934249878,0.0,0.0,0.0,148.0
2022-06-08,7272.8458461761475,2759.904106140137,10032.749952316284,0.0,0.0,0.0,148.0
2022-06-09,7272.8458461761475,2671.104049682617,9943.949895858765,0.0,0.0,0.0,148.0
2022-06-10,5215.89577293396,4569.102210998535,9784.997983932495,15.0,0.0,0.0,148.0
2022-06-13,2664.295736312866,6845.556156158447,9509.851892471313,27.0,4.0,0.0,148.0
2022-06-14,3642.2557582855225,5928.247917175293,9570.503675460815,27.0,0.0,0.0,148.0
2022-06-15,7298.865560531616,2445.996063232422,9744.861623764038,0.0,0.0,0.0,148.0
2022-06-16,4957.785604476929,4650.027931213379,9607.813535690308,18.0,0.0,0.0,148.0
2022-06-17,4957.785604476929,4718.319972991943,9676.105577468872,18.0,0.0,0.0,148.0
2022-06-21,7403.445516586304,2451.767997741699,9855.213514328003,0.0,0.0,0.0,148.0
2022-06-22,7403.445516586304,2421.2800903320312,9824.725606918335,0.0,0.0,0.0,148.0
2022-06-23,7403.445516586304,2401.3000564575195,9804.745573043823,0.0,0.0,0.0,148.0
2022-06-24,7403.445516586304,2534.647918701172,9938.093435287476,0.0,0.0,0.0,148.0
2022-06-27,7403.445516586304,2496.6119232177734,9900.057439804077,0.0,0.0,0.0,148.0
2022-06-28,5204.405477523804,4564.376091003418,9768.781568527222,16.0,0.0,0.0,148.0
2022-06-29,7432.085409164429,2300.2159729003906,9732.30138206482,0.0,0.0,0.0,148.0
2022-06-30,5244.565389633179,4431.05207824707,9675.617467880249,16.0,0.0,0.0,148.0
2022-07-01,5244.565389633179,4372.283847808838,9616.849237442017,16.0,0.0,0.0,148.0
2022-07-05,7509.525350570679,2214.671962738037,9724.197313308716,0.0,0.0,0.0,148.0
2022-07-06,7509.525350570679,2239.240016937256,9748.765367507935,0.0,0.0,0.0,148.0
2022-07-07,7509.525350570679,2346.98397064209,9856.509321212769,0.0,0.0,0.0,148.0
2022-07-08,7509.525350570679,2344.0240440368657,9853.549394607544,0.0,0.0,0.0,148.0
2022-07-11,7509.525350570679,2242.496063232422,9752.0214138031,0.0,0.0,0.0,148.0
2022-07-12,7509.525350570679,2232.135967254639,9741.661317825317,0.0,0.0,0.0,148.0
2022-07-13,7509.525350570679,2244.271934509277,9753.797285079956,0.0,0.0,0.0,148.0
2022-07-14,7509.525350570679,2275.0559616088867,9784.581312179565,0.0,0.0,0.0,148.0
2022-07-15,7509.525350570679,2332.7760124206543,9842.301362991333,0.0,0.0,0.0,148.0
2022-07-18,7509.525350570679,2382.9479751586914,9892.47332572937,0.0,0.0,0.0,148.0
2022-07-19,7509.525350570679,2514.8160858154297,10024.341436386108,0.0,0.0,0.0,148.0
2022-07-20,7509.525350570679,2635.4358825683594,10144.961233139038,0.0,0.0,0.0,148.0
2022-07-21,7509.525350570679,2671.399887084961,10180.92523765564,0.0,0.0,0.0,148.0
2022-07-22,7509.525350570679,2563.2120361328125,10072.737386703491,0.0,0.0,0.0,148.0
2022-07-25,7509.525350570679,2519.5520248413086,10029.077375411987,0.0,0.0,0.0,148.0
2022-07-26,7509.525350570679,2446.8841400146484,9956.409490585327,0.0,0.0,0.0,148.0
2022-07-27,7509.525350570679,2632.920135498047,10142.445486068726,0.0,0.0,0.0,148.0
2022-07-28,7509.525350570679,2661.6318893432617,10171.15723991394,0.0,0.0,0.0,148.0
2022-07-29,7509.525350570679,2688.1240158081055,10197.649366378784,0.0,0.0,0.0,148.0
2022-08-01,7509.525350570679,2729.267997741699,10238.793348312378,0.0,0.0,0.0,148.0
2022-08-02,7509.525350570679,2741.8478622436523,10251.373212814331,0.0,0.0,0.0,148.0
2022-08-03,7509.525350570679,2796.163948059082,10305.68929862976,0.0,0.0,0.0,148.0
2022-08-04,7509.525350570679,2843.820022583008,10353.345373153687,0.0,0.0,0.0,148.0
2022-08-05,7509.525350570679,2810.3720474243164,10319.897397994995,0.0,0.0,0.0,148.0
2022-08-08,7509.525350570679,2633.3638916015625,10142.889242172241,0.0,0.0,0.0,148.0
2022-08-09,7509.525350570679,2528.7280654907227,10038.253416061401,0.0,0.0,0.0,148.0
2022-08-10,7509.525350570679,2678.3560180664062,10187.881368637085,0.0,0.0,0.0,148.0
2022-08-11,7509.525350570679,2655.415916442871,10164.94126701355,0.0,0.0,0.0,148.0
2022-08-12,7509.525350570679,2768.9319458007812,10278.45729637146,0.0,0.0,0.0,148.0
2022-08-15,7509.525350570679,2816.7359390258785,10326.261289596558,0.0,0.0,0.0,148.0
2022-08-16,7509.525350570679,2794.091957092285,10303.617307662964,0.0,0.0,0.0,148.0
2022-08-17,7509.525350570679,2713.579864501953,10223.105215072632,0.0,0.0,0.0,148.0
2022-08-18,7509.525350570679,2778.404106140137,10287.929456710815,0.0,0.0,0.0,148.0
2022-08-19,7509.525350570679,2641.6521377563477,10151.177488327026,0.0,0.0,0.0,148.0
2022-08-22,7509.525350570679,2521.0320587158203,10030.557409286499,0.0,0.0,0.0,148.0
2022-08-23,7509.525350570679,2542.7879638671875,10052.313314437866,0.0,0.0,0.0,148.0
2022-08-24,7509.525350570679,2548.8560180664062,10058.381368637085,0.0,0.0,0.0,148.0
2022-08-25,7509.525350570679,2651.1240158081055,10160.649366378784,0.0,0.0,0.0,148.0
2022-08-26,7509.525350570679,2406.4800338745117,9916.00538444519,0.0,0.0,0.0,148.0
2022-08-29,7509.525350570679,2338.547946929931,9848.07329750061,0.0,0.0,0.0,148.0
2022-08-30,7509.525350570679,2289.264060974121,9798.7894115448,0.0,0.0,0.0,148.0
2022-08-31,7509.525350570679,2233.911979675293,9743.437330245972,0.0,0.0,0.0,148.0
2022-09-01,7509.525350570679,2062.676040649414,9572.201391220093,0.0,0.0,0.0,148.0
2022-09-02,7509.525350570679,2019.756046295166,9529.281396865845,0.0,0.0,0.0,148.0
2022-09-06,7509.525350570679,1992.8200225830078,9502.345373153687,0.0,0.0,0.0,148.0
2022-09-07,7509.525350570679,2029.671962738037,9539.197313308716,0.0,0.0,0.0,148.0
2022-09-08,7509.525350570679,2070.5199661254883,9580.045316696167,0.0,0.0,0.0,148.0
2022-09-09,7509.525350570679,2129.2760124206543,9638.801362991333,0.0,0.0,0.0,148.0
2022-09-12,7509.525350570679,2146.740016937256,9656.265367507935,0.0,0.0,0.0,148.0
2022-09-13,7509.525350570679,1943.3879356384277,9452.913286209106,0.0,0.0,0.0,148.0
2022-09-14,7509.525350570679,1942.9440383911133,9452.469388961792,0.0,0.0,0.0,148.0
2022-09-15,7509.525350570679,1913.4919853210451,9423.017335891724,0.0,0.0,0.0,148.0
2022-09-16,7509.525350570679,1953.3039932250977,9462.829343795776,0.0,0.0,0.0,148.0
2022-09-19,7509.525350570679,1980.5359954833984,9490.061346054077,0.0,0.0,0.0,148.0
2022-09-20,5327.475378036499,4132.097919464111,9459.57329750061,0.0,9.0,0.0,148.0
2022-09-21,5327.475378036499,4113.177925109863,9440.653303146362,0.0,9.0,0.0,148.0
2022-09-22,5327.475378036499,4027.847942352294,9355.323320388794,0.0,9.0,0.0,148.0
2022-09-23,5327.475378036499,3993.6479530334473,9321.123331069946,0.0,9.0,0.0,148.0
2022-09-26,5327.475378036499,3946.7939262390137,9274.269304275513,0.0,9.0,0.0,148.0
2022-09-27,5327.475378036499,3964.8140487670894,9292.289426803589,0.0,9.0,0.0,148.0
2022-09-28,5327.475378036499,4054.558074951172,9382.03345298767,0.0,9.0,0.0,148.0
2022-09-29,5327.475378036499,3946.0600395202637,9273.535417556763,0.0,9.0,0.0,148.0
2022-09-30,3807.275411605835,5412.87190246582,9220.147314071655,11.0,9.0,0.0,148.0
2022-10-03,5374.225378036499,4018.4360618591313,9392.66143989563,0.0,9.0,0.0,148.0
2022-10-04,7614.1454219818115,1948.7159729003906,9562.861394882202,0.0,0.0,0.0,148.0
2022-10-05,7614.1454219818115,1954.9319458007812,9569.077367782593,0.0,0.0,0.0,148.0
2022-10-06,7614.1454219818115,1943.2400169372559,9557.385438919067,0.0,0.0,0.0,148.0
2022-10-07,5505.985372543335,3895.4080810546884,9401.393453598022,0.0,9.0,0.0,148.0
2022-10-10,3901.235372543335,5395.160011291504,9296.395383834839,0.0,16.0,0.0,148.0
2022-10-11,2789.3954067230225,6433.128089904785,9222.523496627808,8.0,16.0,0.0,148.0
2022-10-12,2789.3954067230225,6420.719970703125,9210.115377426147,8.0,16.0,0.0,148.0
2022-10-13,7681.15553855896,1770.080005645752,9451.235544204712,0.0,0.0,0.0,148.0
2022-10-14,3728.775472640991,5613.976100921631,9342.751573562622,17.0,7.0,0.0,148.0
2022-10-17,7812.455526351929,1759.4239311218262,9571.879457473755,0.0,0.0,0.0,148.0
2022-10-18,7812.455526351929,1771.1160011291506,9583.57152748108,0.0,0.0,0.0,148.0
2022-10-19,7812.455526351929,1783.5479469299314,9596.00347328186,0.0,0.0,0.0,148.0
2022-10-20,7812.455526351929,1804.7120361328123,9617.167562484741,0.0,0.0,0.0,148.0
2022-10-21,7812.455526351929,1844.9679412841797,9657.423467636108,0.0,0.0,0.0,148.0
2022-10-24,7812.455526351929,1864.6519966125488,9677.107522964478,0.0,0.0,0.0,148.0
2022-10-25,7812.455526351929,1962.6279525756836,9775.083478927612,0.0,0.0,0.0,148.0
2022-10-26,5439.205518722534,4281.85799407959,9721.063512802124,0.0,0.0,25.0,148.0
2022-10-27,5439.205518722534,4255.54797744751,9694.753496170044,0.0,0.0,25.0,148.0
2022-10-28,7846.455541610718,2047.4319458007812,9893.887487411499,0.0,0.0,0.0,148.0
2022-10-31,5483.705488204956,4360.306015014648,9844.011503219604,0.0,0.0,25.0,148.0
2022-11-01,2710.4054851531982,7039.414066314697,9749.819551467896,0.0,7.0,38.0,148.0
2022-11-02,2710.4054851531982,6801.972068786621,9512.37755393982,0.0,7.0,38.0,148.0
2022-11-03,2016.0054607391357,7350.797966003418,9366.803426742554,5.0,7.0,38.0,148.0
2022-11-04,2016.0054607391357,7626.758110046387,9642.763570785522,5.0,7.0,38.0,148.0
2022-11-07,2016.0054607391357,7768.857822418213,9784.863283157349,5.0,7.0,38.0,148.0
2022-11-08,2016.0054607391357,7838.886058807373,9854.891519546509,5.0,7.0,38.0,148.0
2022-11-09,2016.0054607391357,7602.927928924561,9618.933389663696,5.0,7.0,38.0,148.0
2022-11-10,6320.075529098511,4031.8599700927734,10351.935499191284,0.0,7.0,0.0,148.0
2022-11-11,6320.075529098511,4146.165954589844,10466.241483688354,0.0,7.0,0.0,148.0
2022-11-14,6320.075529098511,4102.510032653809,10422.58556175232,0.0,7.0,0.0,148.0
2022-11-15,6320.075529098511,4160.358062744141,10480.433591842651,0.0,7.0,0.0,148.0
2022-11-16,6320.075529098511,4046.7899475097656,10366.865476608276,0.0,7.0,0.0,148.0
2022-11-17,6320.075529098511,4011.955955505371,10332.031484603882,0.0,7.0,0.0,148.0
2022-11-18,6320.075529098511,3969.072067260742,10289.147596359253,0.0,7.0,0.0,148.0
2022-11-21,6320.075529098511,3961.266078948974,10281.341608047485,0.0,7.0,0.0,148.0
2022-11-22,6320.075529098511,4088.8340072631836,10408.909536361694,0.0,7.0,0.0,148.0
2022-11-23,6320.075529098511,4177.871879577637,10497.947408676147,0.0,7.0,0.0,148.0
2022-11-25,6320.075529098511,4140.390106201172,10460.465635299683,0.0,7.0,0.0,148.0
2022-11-28,6320.075529098511,4034.7159118652344,10354.791440963745,0.0,7.0,0.0,148.0
2022-11-29,4397.435514450073,5919.522018432617,10316.95753288269,0.0,15.0,0.0,148.0
2022-11-30,8224.5355052948,2504.604049682617,10729.139554977417,0.0,0.0,0.0,148.0
2022-12-01,8224.5355052948,2535.9800338745117,10760.515539169312,0.0,0.0,0.0,148.0
2022-12-02,8224.5355052948,2497.647918701172,10722.183423995972,0.0,0.0,0.0,148.0
2022-12-05,8224.5355052948,2458.2800903320312,10682.815595626831,0.0,0.0,0.0,148.0
2022-12-06,8224.5355052948,2366.076068878174,10590.611574172974,0.0,0.0,0.0,148.0
2022-12-07,5756.095441818237,4854.2001876831055,10610.295629501343,0.0,0.0,26.0,148.0
2022-12-08,5756.095441818237,4977.472068786621,10733.567510604858,0.0,0.0,26.0,148.0
2022-12-09,5756.095441818237,4929.727966308594,10685.823408126831,0.0,0.0,26.0,148.0
2022-12-12,5756.095441818237,5021.23991394043,10777.335355758667,0.0,0.0,26.0,148.0
2022-12-13,8242.475370407104,2674.656074523926,10917.13144493103,0.0,0.0,0.0,148.0
2022-12-14,8242.475370407104,2615.751968383789,10858.227338790894,0.0,0.0,0.0,148.0
2022-12-15,5785.4753704071045,4965.895950317383,10751.371320724487,18.0,0.0,0.0,148.0
2022-12-16,5785.4753704071045,4873.687774658203,10659.163145065308,18.0,0.0,0.0,148.0
2022-12-19,2862.415449142456,7711.311790466309,10573.727239608765,31.0,5.0,0.0,148.0
2022-12-20,2862.415449142456,7690.879974365234,10553.29542350769,31.0,5.0,0.0,148.0
2022-12-21,8283.51531791687,2442.147918701172,10725.663236618042,0.0,0.0,0.0,148.0
2022-12-22,4103.815382003784,6449.871898651123,10553.687280654907,19.0,7.0,0.0,148.0
2022-12-23,4103.815382003784,6426.93803024292,10530.753412246704,19.0,7.0,0.0,148.0
2022-12-27,4103.815382003784,6219.198066711426,10323.01344871521,19.0,7.0,0.0,148.0
2022-12-28,4103.815382003784,6113.798046112061,10217.613428115845,19.0,7.0,0.0,148.0
2022-12-29,4103.815382003784,6310.903926849365,10414.71930885315,19.0,7.0,0.0,148.0
2022-12-30,4103.815382003784,6310.281959533691,10414.097341537476,19.0,7.0,0.0,148.0
2023-01-03,4103.815382003784,6172.0099449157715,10275.825326919556,19.0,7.0,0.0,148.0
2023-01-04,2958.315351486206,7332.8920249938965,10291.207376480103,19.0,12.0,0.0,148.0
2023-01-05,2958.315351486206,7154.319957733154,10112.63530921936,19.0,12.0,0.0,148.0
2023-01-06,2958.315351486206,7361.071849822998,10319.387201309204,19.0,12.0,0.0,148.0
2023-01-09,2958.315351486206,7511.233863830566,10469.549215316772,19.0,12.0,0.0,148.0
2023-01-10,2958.315351486206,7584.60205078125,10542.917402267456,19.0,12.0,0.0,148.0
2023-01-11,8323.865507125854,2368.147918701172,10692.013425827026,0.0,0.0,0.0,148.0
2023-01-12,8323.865507125854,2443.6279525756836,10767.493459701538,0.0,0.0,0.0,148.0
2023-01-13,8323.865507125854,2501.0520248413086,10824.917531967163,0.0,0.0,0.0,148.0
2023-01-17,8323.865507125854,2619.895950317383,10943.761457443237,0.0,0.0,0.0,148.0
2023-01-18,5965.765531539917,4929.896095275879,10895.661626815796,0.0,10.0,0.0,148.0
2023-01-19,5965.765531539917,4800.519836425781,10766.285367965698,0.0,10.0,0.0,148.0
2023-01-20,5965.765531539917,5042.372116088867,11008.137647628784,0.0,10.0,0.0,148.0
2023-01-23,8391.565549850464,2840.5641174316406,11232.129667282104,0.0,0.0,0.0,148.0
2023-01-24,8391.565549850464,2851.219909667969,11242.785459518433,0.0,0.0,0.0,148.0
2023-01-25,5985.465543746948,5265.903999328614,11251.369543075562,0.0,10.0,0.0,148.0
2023-01-26,8465.465543746948,2930.6960067749023,11396.16155052185,0.0,0.0,0.0,148.0
2023-01-27,8465.465543746948,3014.0199661254883,11479.485509872437,0.0,0.0,0.0,148.0
2023-01-30,8465.465543746948,2835.9760971069336,11301.441640853882,0.0,0.0,0.0,148.0
2023-01-31,8465.465543746948,2891.4760971069336,11356.941640853882,0.0,0.0,0.0,148.0
2023-02-01,8465.465543746948,3099.5641174316406,11565.029661178589,0.0,0.0,0.0,148.0
2023-02-02,11678.39748954773,0.0,11678.39748954773,0.0,0.0,0.0,0.0
2023-02-03,8070.297424316406,3608.1000652313232,11678.39748954773,0.0,0.0,0.0,171.0
2023-02-06,8070.297424316406,3606.2191200256348,11676.516544342041,0.0,0.0,0.0,171.0
2023-02-07,11861.88048171997,0.0,11861.88048171997,0.0,0.0,0.0,0.0
2023-02-08,11861.88048171997,0.0,11861.88048171997,0.0,0.0,0.0,0.0
2023-02-09,8251.500400543213,3610.3800811767583,11861.88048171997,0.0,0.0,38.0,0.0
2023-02-10,5720.965473175049,6124.194915771484,11845.160388946533,0.0,0.0,38.0,119.0
2023-02-13,8313.73748588562,3595.1800231933594,11908.91750907898,0.0,0.0,38.0,0.0
2023-02-14,8313.73748588562,3597.8400115966797,11911.5774974823,0.0,0.0,38.0,0.0
2023-02-15,11997.457578659058,0.0,11997.457578659058,0.0,0.0,0.0,0.0
2023-02-16,8411.131446838379,3586.3261318206787,11997.457578659058,0.0,0.0,0.0,163.0
2023-02-17,4067.0894470214844,7830.286079406738,11897.375526428223,0.0,0.0,27.0,247.0
2023-02-21,4067.0894470214844,7580.115194320679,11647.204641342163,0.0,0.0,27.0,247.0
2023-02-22,4067.0894470214844,7600.787969589233,11667.877416610718,0.0,0.0,27.0,247.0
2023-02-23,2885.5194549560547,9480.607866287231,12366.127321243286,0.0,0.0,40.0,247.0
2023-02-24,2885.5194549560547,9316.841716766357,12202.361171722412,0.0,0.0,40.0,247.0
2023-02-27,2885.5194549560547,9399.546974182129,12285.066429138184,0.0,0.0,40.0,247.0
2023-02-28,2885.5194549560547,9336.751804351807,12222.271259307861,0.0,0.0,40.0,247.0
2023-03-01,2885.5194549560547,9220.8060131073,12106.325468063354,0.0,0.0,40.0,247.0
2023-03-02,6565.519454956055,5758.5577964782715,12324.077251434326,0.0,0.0,0.0,247.0
2023-03-03,6565.519454956055,5900.829849243165,12466.349304199219,0.0,0.0,0.0,247.0
2023-03-06,6565.519454956055,5817.83821105957,12383.357666015625,0.0,0.0,0.0,247.0
2023-03-07,4594.459442138672,7723.196039199829,12317.655481338501,0.0,0.0,21.0,247.0
2023-03-08,4594.459442138672,7951.956939697265,12546.416381835938,0.0,0.0,21.0,247.0
2023-03-09,4594.459442138672,7727.412197113037,12321.871639251709,0.0,0.0,21.0,247.0
2023-03-10,3235.0094833374023,8935.034938812256,12170.044422149658,0.0,0.0,36.0,247.0
2023-03-13,6514.969505310059,5672.601902008057,12187.571407318115,0.0,0.0,0.0,247.0
2023-03-14,6514.969505310059,5943.560932159425,12458.530437469482,0.0,0.0,0.0,247.0
2023-03-15,6514.969505310059,5984.316158294678,12499.285663604736,0.0,0.0,0.0,247.0
