date,cash,shares,price,total_value
2022-05-03,9291.08041381836,0.0,159.47999572753906,9291.08041381836
2022-05-04,9291.08041381836,0.0,166.02000427246094,9291.08041381836
2022-05-05,9291.08041381836,0.0,156.77000427246094,9291.08041381836
2022-05-06,9291.08041381836,0.0,157.27999877929688,9291.08041381836
2022-05-09,9291.08041381836,0.0,152.05999755859375,9291.08041381836
2022-05-10,9291.08041381836,0.0,154.50999450683594,9291.08041381836
2022-05-11,9291.08041381836,0.0,146.5,9291.08041381836
2022-05-12,9291.08041381836,0.0,142.55999755859375,9291.08041381836
2022-05-13,9291.08041381836,0.0,147.11000061035156,9291.08041381836
2022-05-16,9291.08041381836,0.0,145.5399932861328,9291.08041381836
2022-05-17,9291.08041381836,0.0,149.24000549316406,9291.08041381836
2022-05-18,9291.08041381836,0.0,140.82000732421875,9291.08041381836
2022-05-19,9291.08041381836,0.0,137.35000610351562,9291.08041381836
2022-05-20,9291.08041381836,0.0,137.58999633789062,9291.08041381836
2022-05-23,9291.08041381836,0.0,143.11000061035156,9291.08041381836
2022-05-24,9291.08041381836,0.0,140.36000061035156,9291.08041381836
2022-05-25,9291.08041381836,0.0,140.52000427246094,9291.08041381836
2022-05-26,9291.08041381836,0.0,143.77999877929688,9291.08041381836
2022-05-27,9291.08041381836,0.0,149.63999938964844,9291.08041381836
2022-05-31,9291.08041381836,0.0,148.83999633789062,9291.08041381836
2022-06-01,9291.08041381836,0.0,148.7100067138672,9291.08041381836
2022-06-02,67.27000427246094,61.0,151.2100067138672,9291.08041381836
2022-06-03,67.27000427246094,61.0,145.3800048828125,8935.450302124023
2022-06-06,67.27000427246094,61.0,146.13999938964844,8981.809967041016
2022-06-07,67.27000427246094,61.0,148.7100067138672,9138.58041381836
2022-06-08,67.27000427246094,61.0,147.9600067138672,9092.83041381836
2022-06-09,67.27000427246094,61.0,142.63999938964844,8768.309967041016
2022-06-10,8432.200302124023,0.0,137.1300048828125,8432.200302124023
2022-06-13,8432.200302124023,0.0,131.8800048828125,8432.200302124023
2022-06-14,8432.200302124023,0.0,132.75999450683594,8432.200302124023
2022-06-15,8432.200302124023,0.0,135.42999267578125,8432.200302124023
2022-06-16,8432.200302124023,0.0,130.05999755859375,8432.200302124023
2022-06-17,8432.200302124023,0.0,131.55999755859375,8432.200302124023
2022-06-21,8432.200302124023,0.0,135.8699951171875,8432.200302124023
2022-06-22,8432.200302124023,0.0,135.35000610351562,8432.200302124023
2022-06-23,8432.200302124023,0.0,138.27000427246094,8432.200302124023
2022-06-24,8432.200302124023,0.0,141.66000366210938,8432.200302124023
2022-06-27,8432.200302124023,0.0,141.66000366210938,8432.200302124023
2022-06-28,8432.200302124023,0.0,137.44000244140625,8432.200302124023
2022-06-29,8432.200302124023,0.0,139.22999572753906,8432.200302124023
2022-06-30,8432.200302124023,0.0,136.72000122070312,8432.200302124023
2022-07-01,96.40074157714844,60.0,138.92999267578125,8432.200302124023
2022-07-05,96.40074157714844,60.0,141.55999755859375,8590.000595092773
2022-07-06,96.40074157714844,60.0,142.9199981689453,8671.600631713867
2022-07-07,96.40074157714844,60.0,146.35000610351562,8877.401107788086
2022-07-08,96.40074157714844,60.0,147.0399932861328,8918.800338745117
2022-07-11,96.40074157714844,60.0,144.8699951171875,8788.600448608398
2022-07-12,96.40074157714844,60.0,145.86000061035156,8848.000778198242
2022-07-13,96.40074157714844,60.0,145.49000549316406,8825.801071166992
2022-07-14,96.40074157714844,60.0,148.47000122070312,9004.600814819336
2022-07-15,96.40074157714844,60.0,150.1699981689453,9106.600631713867
2022-07-18,96.40074157714844,60.0,147.07000732421875,8920.601181030273
2022-07-19,96.40074157714844,60.0,151.0,9156.400741577148
2022-07-20,96.40074157714844,60.0,153.0399932861328,9278.800338745117
2022-07-21,96.40074157714844,60.0,155.35000610351562,9417.401107788086
2022-07-22,96.40074157714844,60.0,154.08999633789062,9341.800521850586
2022-07-25,96.40074157714844,60.0,152.9499969482422,9273.40055847168
2022-07-26,96.40074157714844,60.0,151.60000610351562,9192.401107788086
2022-07-27,96.40074157714844,60.0,156.7899932861328,9503.800338745117
2022-07-28,96.40074157714844,60.0,157.35000610351562,9537.401107788086
2022-07-29,96.40074157714844,60.0,162.50999450683594,9847.000411987305
2022-08-01,96.40074157714844,60.0,161.50999450683594,9787.000411987305
2022-08-02,96.40074157714844,60.0,160.00999450683594,9697.000411987305
2022-08-03,96.40074157714844,60.0,166.1300048828125,10064.201034545898
2022-08-04,96.40074157714844,60.0,165.80999755859375,10045.000595092773
2022-08-05,96.40074157714844,60.0,165.35000610351562,10017.401107788086
2022-08-08,96.40074157714844,60.0,164.8699951171875,9988.600448608398
2022-08-09,96.40074157714844,60.0,164.9199981689453,9991.600631713867
2022-08-10,96.40074157714844,60.0,169.24000549316406,10250.801071166992
2022-08-11,96.40074157714844,60.0,168.49000549316406,10205.801071166992
2022-08-12,96.40074157714844,60.0,172.10000610351562,10422.401107788086
2022-08-15,96.40074157714844,60.0,173.19000244140625,10487.800888061523
2022-08-16,96.40074157714844,60.0,173.02999877929688,10478.200668334961
2022-08-17,96.40074157714844,60.0,174.5500030517578,10569.400924682617
2022-08-18,96.40074157714844,60.0,174.14999389648438,10545.400375366211
2022-08-19,96.40074157714844,60.0,171.52000427246094,10387.600997924805
2022-08-22,96.40074157714844,60.0,167.57000732421875,10150.601181030273
2022-08-23,96.40074157714844,60.0,167.22999572753906,10130.200485229492
2022-08-24,96.40074157714844,60.0,167.52999877929688,10148.200668334961
2022-08-25,96.40074157714844,60.0,170.02999877929688,10298.200668334961
2022-08-26,9913.600448608398,0.0,163.6199951171875,9913.600448608398
2022-08-29,9913.600448608398,0.0,161.3800048828125,9913.600448608398
2022-08-30,9913.600448608398,0.0,158.91000366210938,9913.600448608398
2022-08-31,9913.600448608398,0.0,157.22000122070312,9913.600448608398
2022-09-01,9913.600448608398,0.0,157.9600067138672,9913.600448608398
2022-09-02,9913.600448608398,0.0,155.80999755859375,9913.600448608398
2022-09-06,9913.600448608398,0.0,154.52999877929688,9913.600448608398
2022-09-07,9913.600448608398,0.0,155.9600067138672,9913.600448608398
2022-09-08,9913.600448608398,0.0,154.4600067138672,9913.600448608398
2022-09-09,9913.600448608398,0.0,157.3699951171875,9913.600448608398
2022-09-12,9913.600448608398,0.0,163.42999267578125,9913.600448608398
2022-09-13,9913.600448608398,0.0,153.83999633789062,9913.600448608398
2022-09-14,9913.600448608398,0.0,155.30999755859375,9913.600448608398
2022-09-15,9913.600448608398,0.0,152.3699951171875,9913.600448608398
2022-09-16,9913.600448608398,0.0,150.6999969482422,9913.600448608398
2022-09-19,9913.600448608398,0.0,154.47999572753906,9913.600448608398
2022-09-20,9913.600448608398,0.0,156.89999389648438,9913.600448608398
2022-09-21,9913.600448608398,0.0,153.72000122070312,9913.600448608398
2022-09-22,9913.600448608398,0.0,152.74000549316406,9913.600448608398
2022-09-23,9913.600448608398,0.0,150.42999267578125,9913.600448608398
2022-09-26,9913.600448608398,0.0,150.77000427246094,9913.600448608398
2022-09-27,9913.600448608398,0.0,151.75999450683594,9913.600448608398
2022-09-28,9913.600448608398,0.0,149.83999633789062,9913.600448608398
2022-09-29,9913.600448608398,0.0,142.47999572753906,9913.600448608398
2022-09-30,9913.600448608398,0.0,138.1999969482422,9913.600448608398
2022-10-03,9913.600448608398,0.0,142.4499969482422,9913.600448608398
2022-10-04,9913.600448608398,0.0,146.10000610351562,9913.600448608398
2022-10-05,9913.600448608398,0.0,146.39999389648438,9913.600448608398
2022-10-06,9913.600448608398,0.0,145.42999267578125,9913.600448608398
2022-10-07,9913.600448608398,0.0,140.08999633789062,9913.600448608398
2022-10-10,9913.600448608398,0.0,140.4199981689453,9913.600448608398
2022-10-11,9913.600448608398,0.0,138.97999572753906,9913.600448608398
2022-10-12,9913.600448608398,0.0,138.33999633789062,9913.600448608398
2022-10-13,9913.600448608398,0.0,142.99000549316406,9913.600448608398
2022-10-14,9913.600448608398,0.0,138.3800048828125,9913.600448608398
2022-10-17,9913.600448608398,0.0,142.41000366210938,9913.600448608398
2022-10-18,9913.600448608398,0.0,143.75,9913.600448608398
2022-10-19,9913.600448608398,0.0,143.86000061035156,9913.600448608398
2022-10-20,9913.600448608398,0.0,143.38999938964844,9913.600448608398
2022-10-21,46.510162353515625,67.0,147.27000427246094,9913.600448608398
2022-10-24,46.510162353515625,67.0,149.4499969482422,10059.659957885742
2022-10-25,46.510162353515625,67.0,152.33999633789062,10253.289916992188
2022-10-26,46.510162353515625,67.0,149.35000610351562,10052.960571289062
2022-10-27,46.510162353515625,67.0,144.8000030517578,9748.110366821289
2022-10-28,46.510162353515625,67.0,155.74000549316406,10481.090530395508
2022-10-31,46.510162353515625,67.0,153.33999633789062,10320.289916992188
2022-11-01,46.510162353515625,67.0,150.64999389648438,10140.059753417969
2022-11-02,46.510162353515625,67.0,145.02999877929688,9763.520080566406
2022-11-03,46.510162353515625,67.0,138.8800048828125,9351.470489501953
2022-11-04,46.510162353515625,67.0,138.3800048828125,9317.970489501953
2022-11-07,9354.150039672852,0.0,138.9199981689453,9354.150039672852
2022-11-08,9354.150039672852,0.0,139.5,9354.150039672852
2022-11-09,9354.150039672852,0.0,134.8699951171875,9354.150039672852
2022-11-10,9354.150039672852,0.0,146.8699951171875,9354.150039672852
2022-11-11,9354.150039672852,0.0,149.6999969482422,9354.150039672852
2022-11-14,9354.150039672852,0.0,148.27999877929688,9354.150039672852
2022-11-15,9354.150039672852,0.0,150.0399932861328,9354.150039672852
2022-11-16,129.1704559326172,62.0,148.7899932861328,9354.150039672852
2022-11-17,129.1704559326172,62.0,150.72000122070312,9473.810531616211
2022-11-18,129.1704559326172,62.0,151.2899932861328,9509.150039672852
2022-11-21,129.1704559326172,62.0,148.00999450683594,9305.790115356445
2022-11-22,129.1704559326172,62.0,150.17999267578125,9440.330001831055
2022-11-23,129.1704559326172,62.0,151.07000732421875,9495.51091003418
2022-11-25,129.1704559326172,62.0,148.11000061035156,9311.990493774414
2022-11-28,129.1704559326172,62.0,144.22000122070312,9070.810531616211
2022-11-29,129.1704559326172,62.0,141.1699981689453,8881.710342407227
2022-11-30,129.1704559326172,62.0,148.02999877929688,9307.030380249023
2022-12-01,129.1704559326172,62.0,148.30999755859375,9324.39030456543
2022-12-02,9293.39030456543,0.0,147.80999755859375,9293.39030456543
2022-12-05,9293.39030456543,0.0,146.6300048828125,9293.39030456543
2022-12-06,9293.39030456543,0.0,142.91000366210938,9293.39030456543
2022-12-07,9293.39030456543,0.0,140.94000244140625,9293.39030456543
2022-12-08,9293.39030456543,0.0,142.64999389648438,9293.39030456543
2022-12-09,9293.39030456543,0.0,142.16000366210938,9293.39030456543
2022-12-12,9293.39030456543,0.0,144.49000549316406,9293.39030456543
2022-12-13,9293.39030456543,0.0,145.47000122070312,9293.39030456543
2022-12-14,9293.39030456543,0.0,143.2100067138672,9293.39030456543
2022-12-15,9293.39030456543,0.0,136.5,9293.39030456543
2022-12-16,9293.39030456543,0.0,134.50999450683594,9293.39030456543
2022-12-19,9293.39030456543,0.0,132.3699951171875,9293.39030456543
2022-12-20,9293.39030456543,0.0,132.3000030517578,9293.39030456543
2022-12-21,9293.39030456543,0.0,135.4499969482422,9293.39030456543
2022-12-22,9293.39030456543,0.0,132.22999572753906,9293.39030456543
2022-12-23,9293.39030456543,0.0,131.86000061035156,9293.39030456543
2022-12-27,9293.39030456543,0.0,130.02999877929688,9293.39030456543
2022-12-28,9293.39030456543,0.0,126.04000091552734,9293.39030456543
2022-12-29,9293.39030456543,0.0,129.61000061035156,9293.39030456543
2022-12-30,9293.39030456543,0.0,129.92999267578125,9293.39030456543
2023-01-03,9293.39030456543,0.0,125.06999969482422,9293.39030456543
2023-01-04,9293.39030456543,0.0,126.36000061035156,9293.39030456543
2023-01-05,9293.39030456543,0.0,125.0199966430664,9293.39030456543
2023-01-06,9293.39030456543,0.0,129.6199951171875,9293.39030456543
2023-01-09,9293.39030456543,0.0,130.14999389648438,9293.39030456543
2023-01-10,9293.39030456543,0.0,130.72999572753906,9293.39030456543
2023-01-11,9293.39030456543,0.0,133.49000549316406,9293.39030456543
2023-01-12,88.10005187988281,69.0,133.41000366210938,9293.39030456543
2023-01-13,88.10005187988281,69.0,134.75999450683594,9386.539672851562
2023-01-17,88.10005187988281,69.0,135.94000244140625,9467.960220336914
2023-01-18,88.10005187988281,69.0,135.2100067138672,9417.590515136719
2023-01-19,88.10005187988281,69.0,135.27000427246094,9421.730346679688
2023-01-20,88.10005187988281,69.0,137.8699951171875,9601.12971496582
2023-01-23,88.10005187988281,69.0,141.11000061035156,9824.69009399414
2023-01-24,88.10005187988281,69.0,142.52999877929688,9922.669967651367
2023-01-25,88.10005187988281,69.0,141.86000061035156,9876.44009399414
2023-01-26,88.10005187988281,69.0,143.9600067138672,10021.340515136719
2023-01-27,88.10005187988281,69.0,145.92999267578125,10157.269546508789
2023-01-30,88.10005187988281,69.0,143.0,9955.100051879883
2023-01-31,88.10005187988281,69.0,144.2899932861328,10044.109588623047
2023-02-01,88.10005187988281,69.0,145.42999267578125,10122.769546508789
2023-02-02,88.10005187988281,69.0,150.82000732421875,10494.680557250977
2023-02-03,88.10005187988281,69.0,154.5,10748.600051879883
2023-02-06,88.10005187988281,69.0,151.72999572753906,10557.469757080078
2023-02-07,88.10005187988281,69.0,154.64999389648438,10758.949630737305
2023-02-08,88.10005187988281,69.0,151.9199981689453,10570.57992553711
2023-02-09,88.10005187988281,69.0,150.8699951171875,10498.12971496582
2023-02-10,88.10005187988281,69.0,151.00999450683594,10507.789672851562
2023-02-13,88.10005187988281,69.0,153.85000610351562,10703.750473022461
2023-02-14,88.10005187988281,69.0,153.1999969482422,10658.899841308594
2023-02-15,88.10005187988281,69.0,155.3300018310547,10805.870178222656
2023-02-16,88.10005187988281,69.0,153.7100067138672,10694.090515136719
2023-02-17,88.10005187988281,69.0,152.5500030517578,10614.050262451172
2023-02-21,88.10005187988281,69.0,148.47999572753906,10333.219757080078
2023-02-22,88.10005187988281,69.0,148.91000366210938,10362.89030456543
2023-02-23,88.10005187988281,69.0,149.39999389648438,10396.699630737305
2023-02-24,10211.090515136719,0.0,146.7100067138672,10211.090515136719
2023-02-27,10211.090515136719,0.0,147.9199981689453,10211.090515136719
2023-02-28,10211.090515136719,0.0,147.41000366210938,10211.090515136719
2023-03-01,10211.090515136719,0.0,145.30999755859375,10211.090515136719
2023-03-02,10211.090515136719,0.0,145.91000366210938,10211.090515136719
2023-03-03,10211.090515136719,0.0,151.02999877929688,10211.090515136719
2023-03-06,10211.090515136719,0.0,153.8300018310547,10211.090515136719
2023-03-07,10211.090515136719,0.0,151.60000610351562,10211.090515136719
2023-03-08,121.67083740234375,66.0,152.8699951171875,10211.090515136719
2023-03-09,121.67083740234375,66.0,150.58999633789062,10060.610595703125
2023-03-10,121.67083740234375,66.0,148.5,9922.670837402344
2023-03-13,121.67083740234375,66.0,150.47000122070312,10052.69091796875
2023-03-14,121.67083740234375,66.0,152.58999633789062,10192.610595703125
2023-03-15,121.67083740234375,66.0,152.99000549316406,10219.011199951172
2023-03-16,121.67083740234375,66.0,155.85000610351562,10407.771240234375
2023-03-17,121.67083740234375,66.0,155.0,10351.670837402344
2023-03-20,121.67083740234375,66.0,157.39999389648438,10510.070434570312
2023-03-21,121.67083740234375,66.0,159.27999877929688,10634.150756835938
2023-03-22,121.67083740234375,66.0,157.8300018310547,10538.450958251953
2023-03-23,121.67083740234375,66.0,158.92999267578125,10611.050354003906
2023-03-24,121.67083740234375,66.0,160.25,10698.170837402344
2023-03-27,121.67083740234375,66.0,158.27999877929688,10568.150756835938
2023-03-28,121.67083740234375,66.0,157.64999389648438,10526.570434570312
2023-03-29,121.67083740234375,66.0,160.77000427246094,10732.491119384766
2023-03-30,121.67083740234375,66.0,162.36000061035156,10837.430877685547
2023-03-31,121.67083740234375,66.0,164.89999389648438,11005.070434570312
2023-04-03,121.67083740234375,66.0,166.1699981689453,11088.890716552734
2023-04-04,121.67083740234375,66.0,165.6300048828125,11053.251159667969
2023-04-05,121.67083740234375,66.0,163.75999450683594,10929.830474853516
2023-04-06,121.67083740234375,66.0,164.66000366210938,10989.231079101562
2023-04-10,121.67083740234375,66.0,162.02999877929688,10815.650756835938
2023-04-11,121.67083740234375,66.0,160.8000030517578,10734.47103881836
2023-04-12,121.67083740234375,66.0,160.10000610351562,10688.271240234375
2023-04-13,121.67083740234375,66.0,165.55999755859375,11048.630676269531
2023-04-14,121.67083740234375,66.0,165.2100067138672,11025.531280517578
2023-04-17,121.67083740234375,66.0,165.22999572753906,11026.850555419922
2023-04-18,121.67083740234375,66.0,166.47000122070312,11108.69091796875
2023-04-19,121.67083740234375,66.0,167.6300048828125,11185.251159667969
2023-04-20,121.67083740234375,66.0,166.64999389648438,11120.570434570312
2023-04-21,121.67083740234375,66.0,165.02000427246094,11012.991119384766
2023-04-24,121.67083740234375,66.0,165.3300018310547,11033.450958251953
2023-04-25,121.67083740234375,66.0,163.77000427246094,10930.491119384766
2023-04-26,121.67083740234375,66.0,163.75999450683594,10929.830474853516
2023-04-27,121.67083740234375,66.0,168.41000366210938,11236.731079101562
2023-04-28,121.67083740234375,66.0,169.67999267578125,11320.550354003906
2023-05-01,121.67083740234375,66.0,169.58999633789062,11314.610595703125
2023-05-02,121.67083740234375,66.0,168.5399932861328,11245.31039428711
2023-05-03,121.67083740234375,66.0,167.4499969482422,11173.370635986328
2023-05-04,121.67083740234375,66.0,165.7899932861328,11063.81039428711
2023-05-05,121.67083740234375,66.0,173.57000732421875,11577.291320800781
2023-05-08,121.67083740234375,66.0,173.5,11572.670837402344
2023-05-09,121.67083740234375,66.0,171.77000427246094,11458.491119384766
2023-05-10,121.67083740234375,66.0,173.55999755859375,11576.630676269531
2023-05-11,121.67083740234375,66.0,173.75,11589.170837402344
2023-05-12,121.67083740234375,66.0,172.57000732421875,11511.291320800781
2023-05-15,121.67083740234375,66.0,172.07000732421875,11478.291320800781
2023-05-16,121.67083740234375,66.0,172.07000732421875,11478.291320800781
2023-05-17,121.67083740234375,66.0,172.69000244140625,11519.210998535156
2023-05-18,121.67083740234375,66.0,175.0500030517578,11674.97103881836
2023-05-19,121.67083740234375,66.0,175.16000366210938,11682.231079101562
2023-05-22,121.67083740234375,66.0,174.1999969482422,11618.870635986328
2023-05-23,121.67083740234375,66.0,171.55999755859375,11444.630676269531
2023-05-24,121.67083740234375,66.0,171.83999633789062,11463.110595703125
2023-05-25,121.67083740234375,66.0,172.99000549316406,11539.011199951172
2023-05-26,121.67083740234375,66.0,175.42999267578125,11700.050354003906
2023-05-30,121.67083740234375,66.0,177.3000030517578,11823.47103881836
2023-05-31,121.67083740234375,66.0,177.25,11820.170837402344
2023-06-01,121.67083740234375,66.0,180.08999633789062,12007.610595703125
2023-06-02,121.67083740234375,66.0,180.9499969482422,12064.370635986328
2023-06-05,121.67083740234375,66.0,179.5800018310547,11973.950958251953
2023-06-06,121.67083740234375,66.0,179.2100067138672,11949.531280517578
2023-06-07,121.67083740234375,66.0,177.82000732421875,11857.791320800781
2023-06-08,121.67083740234375,66.0,180.57000732421875,12039.291320800781
2023-06-09,121.67083740234375,66.0,180.9600067138672,12065.031280517578
2023-06-12,121.67083740234375,66.0,183.7899932861328,12251.81039428711
2023-06-13,121.67083740234375,66.0,183.30999755859375,12220.130676269531
2023-06-14,121.67083740234375,66.0,183.9499969482422,12262.370635986328
2023-06-15,121.67083740234375,66.0,186.0099945068359,12398.330474853514
2023-06-16,121.67083740234375,66.0,184.9199981689453,12326.390716552734
2023-06-20,121.67083740234375,66.0,185.0099945068359,12332.330474853514
2023-06-21,121.67083740234375,66.0,183.9600067138672,12263.031280517578
2023-06-22,121.67083740234375,66.0,187.0,12463.670837402344
2023-06-23,121.67083740234375,66.0,186.67999267578125,12442.550354003906
2023-06-26,121.67083740234375,66.0,185.27000427246097,12349.491119384767
2023-06-27,121.67083740234375,66.0,188.05999755859375,12533.630676269531
2023-06-28,121.67083740234375,66.0,189.25,12612.170837402344
2023-06-29,121.67083740234375,66.0,189.58999633789065,12634.610595703127
2023-06-30,121.67083740234375,66.0,193.97000122070312,12923.69091796875
2023-07-03,121.67083740234375,66.0,192.4600067138672,12824.031280517578
2023-07-05,121.67083740234375,66.0,191.3300018310547,12749.450958251953
2023-07-06,121.67083740234375,66.0,191.80999755859375,12781.130676269531
2023-07-07,121.67083740234375,66.0,190.67999267578125,12706.550354003906
2023-07-10,121.67083740234375,66.0,188.61000061035156,12569.930877685547
2023-07-11,121.67083740234375,66.0,188.0800018310547,12534.950958251953
2023-07-12,121.67083740234375,66.0,189.77000427246097,12646.491119384767
2023-07-13,121.67083740234375,66.0,190.5399932861328,12697.31039428711
2023-07-14,121.67083740234375,66.0,190.69000244140625,12707.210998535156
2023-07-17,121.67083740234375,66.0,193.9900054931641,12925.011199951174
2023-07-18,121.67083740234375,66.0,193.72999572753903,12907.85055541992
2023-07-19,121.67083740234375,66.0,195.1000061035156,12998.271240234373
2023-07-20,121.67083740234375,66.0,193.1300048828125,12868.251159667969
2023-07-21,121.67083740234375,66.0,191.94000244140625,12789.710998535156
2023-07-24,121.67083740234375,66.0,192.75,12843.170837402344
2023-07-25,121.67083740234375,66.0,193.6199951171875,12900.590515136719
2023-07-26,121.67083740234375,66.0,194.5,12958.670837402344
2023-07-27,121.67083740234375,66.0,193.22000122070312,12874.19091796875
2023-07-28,121.67083740234375,66.0,195.8300018310547,13046.450958251953
2023-07-31,121.67083740234375,66.0,196.4499969482422,13087.370635986328
2023-08-01,121.67083740234375,66.0,195.61000061035156,13031.930877685547
2023-08-02,121.67083740234375,66.0,192.5800018310547,12831.950958251953
2023-08-03,121.67083740234375,66.0,191.1699981689453,12738.890716552734
2023-08-04,12133.011199951174,0.0,181.9900054931641,12133.011199951174
2023-08-07,12133.011199951174,0.0,178.85000610351562,12133.011199951174
2023-08-08,12133.011199951174,0.0,179.8000030517578,12133.011199951174
2023-08-09,12133.011199951174,0.0,178.19000244140625,12133.011199951174
2023-08-10,12133.011199951174,0.0,177.97000122070312,12133.011199951174
2023-08-11,12133.011199951174,0.0,177.7899932861328,12133.011199951174
2023-08-14,12133.011199951174,0.0,179.4600067138672,12133.011199951174
