date,cash,holdings_value,total_value,AAPL_shares,MSFT_shares,GOOGL_shares,NVDA_shares
2022-03-10,1106.6265830993652,8257.11466217041,9363.741245269775,26.0,7.0,11.0,30.0
2022-03-11,1106.6265830993652,8075.045436859131,9181.672019958496,26.0,7.0,11.0,30.0
2022-03-14,1106.6265830993652,7876.560848236084,8983.18743133545,26.0,7.0,11.0,30.0
2022-03-15,1106.6265830993652,8152.757827758789,9259.384410858154,26.0,7.0,11.0,30.0
2022-03-16,1106.6265830993652,8411.035541534424,9517.662124633789,26.0,7.0,11.0,30.0
2022-03-17,1106.6265830993652,8457.868953704834,9564.4955368042,26.0,7.0,11.0,30.0
2022-03-18,1106.6265830993652,8657.460350036621,9764.086933135986,26.0,7.0,11.0,30.0
2022-03-21,1106.6265830993652,8693.136646270752,9799.763229370117,26.0,7.0,11.0,30.0
2022-03-22,1106.6265830993652,8852.008136749268,9958.634719848633,26.0,7.0,11.0,30.0
2022-03-23,1106.6265830993652,8811.940601348877,9918.567184448242,26.0,7.0,11.0,30.0
2022-03-24,1106.6265830993652,9056.31229019165,10162.938873291016,26.0,7.0,11.0,30.0
2022-03-25,1106.6265830993652,9057.643009185791,10164.269592285156,26.0,7.0,11.0,30.0
2022-03-28,1106.6265830993652,9143.080799102783,10249.707382202148,26.0,7.0,11.0,30.0
2022-03-29,1106.6265830993652,9288.070629119873,10394.697212219238,26.0,7.0,11.0,30.0
2022-03-30,1106.6265830993652,9211.06360244751,10317.690185546875,26.0,7.0,11.0,30.0
2022-03-31,1106.6265830993652,9046.352531433105,10152.97911453247,26.0,7.0,11.0,30.0
2022-04-01,1106.6265830993652,9041.01549911499,10147.642082214355,26.0,7.0,11.0,30.0
2022-04-04,1106.6265830993652,9237.716552734375,10344.34313583374,26.0,7.0,11.0,30.0
2022-04-05,1106.6265830993652,9052.151000976562,10158.777584075928,26.0,7.0,11.0,30.0
2022-04-06,1106.6265830993652,8798.3180809021,9904.944664001465,26.0,7.0,11.0,30.0
2022-04-07,1106.6265830993652,8806.24349975586,9912.870082855225,26.0,7.0,11.0,30.0
2022-04-08,1106.6265830993652,8660.862464904785,9767.48904800415,26.0,7.0,11.0,30.0
2022-04-11,1106.6265830993652,8380.888580322266,9487.51516342163,26.0,7.0,11.0,30.0
2022-04-12,1106.6265830993652,8383.559574127197,9490.186157226562,26.0,7.0,11.0,30.0
2022-04-13,1106.6265830993652,8538.663749694824,9645.29033279419,26.0,7.0,11.0,30.0
2022-04-14,1106.6265830993652,8288.119750976562,9394.746334075928,26.0,7.0,11.0,30.0
2022-04-18,1106.6265830993652,8313.391624450684,9420.018207550049,26.0,7.0,11.0,30.0
2022-04-19,1106.6265830993652,8445.5387840271,9552.165367126465,26.0,7.0,11.0,30.0
2022-04-20,1106.6265830993652,8405.399723052979,9512.026306152344,26.0,7.0,11.0,30.0
2022-04-21,1106.6265830993652,8271.03944015503,9377.666023254395,26.0,7.0,11.0,30.0
2022-04-22,1106.6265830993652,8026.190277099609,9132.816860198975,26.0,7.0,11.0,30.0
2022-04-25,1106.6265830993652,8150.794120788574,9257.42070388794,26.0,7.0,11.0,30.0
2022-04-26,1106.6265830993652,7837.130107879639,8943.756690979004,26.0,7.0,11.0,30.0
2022-04-27,1106.6265830993652,7863.049751281738,8969.676334381104,26.0,7.0,11.0,30.0
2022-04-28,1106.6265830993652,8179.257495880127,9285.884078979492,26.0,7.0,11.0,30.0
2022-04-29,1106.6265830993652,7853.154258728027,8959.780841827393,26.0,7.0,11.0,30.0
2022-05-02,1106.6265830993652,7966.653213500977,9073.279796600342,26.0,7.0,11.0,30.0
2022-05-03,1106.6265830993652,7997.673854827881,9104.300437927246,26.0,7.0,11.0,30.0
2022-05-04,1106.6265830993652,8301.271194458008,9407.897777557373,26.0,7.0,11.0,30.0
2022-05-05,1106.6265830993652,7864.350658416748,8970.977241516113,26.0,7.0,11.0,30.0
2022-05-06,1106.6265830993652,7845.851501464844,8952.478084564209,26.0,7.0,11.0,30.0
2022-05-09,1106.6265830993652,7551.740882873535,8658.3674659729,26.0,7.0,11.0,30.0
2022-05-10,1106.6265830993652,7689.9547996521,8796.581382751465,26.0,7.0,11.0,30.0
2022-05-11,1106.6265830993652,7381.37739944458,8488.003982543945,26.0,7.0,11.0,30.0
2022-05-12,1106.6265830993652,7220.543975830078,8327.170558929443,26.0,7.0,11.0,30.0
2022-05-13,1106.6265830993652,7460.435451507568,8567.062034606934,26.0,7.0,11.0,30.0
2022-05-16,1106.6265830993652,7391.354820251465,8497.98140335083,26.0,7.0,11.0,30.0
2022-05-17,1106.6265830993652,7574.493190765381,8681.119773864746,26.0,7.0,11.0,30.0
2022-05-18,1106.6265830993652,7178.9146728515625,8285.541255950928,26.0,7.0,11.0,30.0
2022-05-19,1106.6265830993652,7071.024200439453,8177.650783538818,26.0,7.0,11.0,30.0
2022-05-20,1106.6265830993652,7044.0678634643555,8150.694446563721,26.0,7.0,11.0,30.0
2022-05-23,1106.6265830993652,7278.71798324585,8385.344566345215,26.0,7.0,11.0,30.0
2022-05-24,1106.6265830993652,7116.989974975586,8223.616558074951,26.0,7.0,11.0,30.0
2022-05-25,1106.6265830993652,7164.265048980713,8270.891632080078,26.0,7.0,11.0,30.0
2022-05-26,1106.6265830993652,7320.8274574279785,8427.454040527344,26.0,7.0,11.0,30.0
2022-05-27,1106.6265830993652,7603.131416320801,8709.757999420166,26.0,7.0,11.0,30.0
2022-05-31,1106.6265830993652,7584.471908569336,8691.098491668701,26.0,7.0,11.0,30.0
2022-06-01,1106.6265830993652,7575.812240600586,8682.438823699951,26.0,7.0,11.0,30.0
2022-06-02,1106.6265830993652,7735.12752532959,8841.754108428955,26.0,7.0,11.0,30.0
2022-06-03,1106.6265830993652,7491.571033477783,8598.197616577148,26.0,7.0,11.0,30.0
2022-06-06,1106.6265830993652,7529.495498657227,8636.122081756592,26.0,7.0,11.0,30.0
2022-06-07,1106.6265830993652,7630.384670257568,8737.011253356934,26.0,7.0,11.0,30.0
2022-06-08,1106.6265830993652,7588.404224395752,8695.030807495117,26.0,7.0,11.0,30.0
2022-06-09,1106.6265830993652,7366.800582885742,8473.427165985107,26.0,7.0,11.0,30.0
2022-06-10,1106.6265830993652,7068.30668258667,8174.933265686035,26.0,7.0,11.0,30.0
2022-06-13,1106.6265830993652,6764.427618026733,7871.054201126099,26.0,7.0,11.0,30.0
2022-06-14,1106.6265830993652,6812.140407562256,7918.766990661621,26.0,7.0,11.0,30.0
2022-06-15,1106.6265830993652,6986.71932220459,8093.345905303955,26.0,7.0,11.0,30.0
2022-06-16,1106.6265830993652,6730.748447418213,7837.375030517578,26.0,7.0,11.0,30.0
2022-06-17,1106.6265830993652,6809.088411331177,7915.714994430542,26.0,7.0,11.0,30.0
2022-06-21,1106.6265830993652,7032.763896942139,8139.390480041504,26.0,7.0,11.0,30.0
2022-06-22,1106.6265830993652,7008.172744750977,8114.799327850342,26.0,7.0,11.0,30.0
2022-06-23,1106.6265830993652,7128.451984405518,8235.078567504883,26.0,7.0,11.0,30.0
2022-06-24,1106.6265830993652,7368.565147399902,8475.191730499268,26.0,7.0,11.0,30.0
2022-06-27,1106.6265830993652,7317.628723144531,8424.255306243896,26.0,7.0,11.0,30.0
2022-06-28,1106.6265830993652,7080.34264755249,8186.9692306518555,26.0,7.0,11.0,30.0
2022-06-29,1106.6265830993652,7136.77645111084,8243.403034210205,26.0,7.0,11.0,30.0
2022-06-30,1106.6265830993652,7005.892921447754,8112.519504547119,26.0,7.0,11.0,30.0
2022-07-01,1106.6265830993652,7061.042242050171,8167.668825149536,26.0,7.0,11.0,30.0
2022-07-05,1106.6265830993652,7215.32297706604,8321.949560165405,26.0,7.0,11.0,30.0
2022-07-06,1106.6265830993652,7293.581880569458,8400.208463668823,26.0,7.0,11.0,30.0
2022-07-07,1106.6265830993652,7466.253078460693,8572.879661560059,26.0,7.0,11.0,30.0
2022-07-08,1106.6265830993652,7484.688364028931,8591.314947128296,26.0,7.0,11.0,30.0
2022-07-11,1106.6265830993652,7345.191436767578,8451.818019866943,26.0,7.0,11.0,30.0
2022-07-12,1106.6265830993652,7274.735498428345,8381.36208152771,26.0,7.0,11.0,30.0
2022-07-13,1106.6265830993652,7231.588642120361,8338.215225219727,26.0,7.0,11.0,30.0
2022-07-14,1106.6265830993652,7313.982540130615,8420.60912322998,26.0,7.0,11.0,30.0
2022-07-15,1106.6265830993652,7403.872423171997,8510.499006271362,26.0,7.0,11.0,30.0
2022-07-18,1106.6265830993652,7285.930171966553,8392.556755065918,26.0,7.0,11.0,30.0
2022-07-19,1106.6265830993652,7504.379981994629,8611.006565093994,26.0,7.0,11.0,30.0
2022-07-20,1106.6265830993652,7602.039741516113,8708.666324615479,26.0,7.0,11.0,30.0
2022-07-21,1106.6265830993652,7692.220069885254,8798.84665298462,26.0,7.0,11.0,30.0
2022-07-22,1106.6265830993652,7535.3298263549805,8641.956409454346,26.0,7.0,11.0,30.0
2022-07-25,1106.6265830993652,7481.839855194092,8588.466438293457,26.0,7.0,11.0,30.0
2022-07-26,1106.6265830993652,7356.110107421875,8462.73669052124,26.0,7.0,11.0,30.0
2022-07-27,1106.6265830993652,7735.07975769043,8841.706340789795,26.0,7.0,11.0,30.0
2022-07-28,1106.6265830993652,7821.910175323486,8928.536758422852,26.0,7.0,11.0,30.0
2022-07-29,1106.6265830993652,8014.8497886657715,9121.476371765137,26.0,7.0,11.0,30.0
2022-08-01,1106.6265830993652,7962.019931793213,9068.646514892578,26.0,7.0,11.0,30.0
2022-08-02,1106.6265830993652,7906.209850311279,9012.836433410645,26.0,7.0,11.0,30.0
2022-08-03,1106.6265830993652,8162.340145111084,9268.96672821045,26.0,7.0,11.0,30.0
2022-08-04,1106.6265830993652,8173.149925231934,9279.776508331299,26.0,7.0,11.0,30.0
2022-08-05,1106.6265830993652,8141.310207366943,9247.936790466309,26.0,7.0,11.0,30.0
2022-08-08,1106.6265830993652,8072.949935913086,9179.576519012451,26.0,7.0,11.0,30.0
2022-08-09,1106.6265830993652,8059.5298500061035,9166.156433105469,26.0,7.0,11.0,30.0
2022-08-10,1106.6265830993652,8283.970138549805,9390.59672164917,26.0,7.0,11.0,30.0
2022-08-11,1106.6265830993652,8235.38000869751,9342.006591796875,26.0,7.0,11.0,30.0
2022-08-12,1106.6265830993652,8417.720176696777,9524.346759796143,26.0,7.0,11.0,30.0
2022-08-15,1106.6265830993652,8471.070079803467,9577.696662902832,26.0,7.0,11.0,30.0
2022-08-16,1106.6265830993652,8452.81986618042,9559.446449279785,26.0,7.0,11.0,30.0
2022-08-17,1106.6265830993652,8442.64013671875,9549.266719818115,26.0,7.0,11.0,30.0
2022-08-18,1106.6265830993652,8444.149936676025,9550.77651977539,26.0,7.0,11.0,30.0
2022-08-19,1106.6265830993652,8287.350086212158,9393.976669311523,26.0,7.0,11.0,30.0
2022-08-22,1106.6265830993652,8068.730178833008,9175.356761932373,26.0,7.0,11.0,30.0
2022-08-23,1106.6265830993652,8050.949905395508,9157.576488494873,26.0,7.0,11.0,30.0
2022-08-24,1106.6265830993652,8053.56005859375,9160.186641693115,26.0,7.0,11.0,30.0
2022-08-25,1106.6265830993652,8193.270030975342,9299.896614074707,26.0,7.0,11.0,30.0
2022-08-26,1106.6265830993652,7832.289813995361,8938.916397094727,26.0,7.0,11.0,30.0
2022-08-29,1106.6265830993652,7730.140172958374,8836.76675605774,26.0,7.0,11.0,30.0
2022-08-30,1106.6265830993652,7634.8301429748535,8741.456726074219,26.0,7.0,11.0,30.0
2022-08-31,1106.6265830993652,7561.250049591064,8667.87663269043,26.0,7.0,11.0,30.0
2022-09-01,1106.6265830993652,7555.010116577148,8661.636699676514,26.0,7.0,11.0,30.0
2022-09-02,1106.6265830993652,7439.239912033081,8545.866495132446,26.0,7.0,11.0,30.0
2022-09-06,1106.6265830993652,7369.389945983887,8476.016529083252,26.0,7.0,11.0,30.0
2022-09-07,1106.6265830993652,7476.960107803345,8583.58669090271,26.0,7.0,11.0,30.0
2022-09-08,1106.6265830993652,7437.480060577393,8544.106643676758,26.0,7.0,11.0,30.0
2022-09-09,1106.6265830993652,7591.59983253479,8698.226415634155,26.0,7.0,11.0,30.0
2022-09-12,1106.6265830993652,7770.339776992798,8876.966360092163,26.0,7.0,11.0,30.0
2022-09-13,1106.6265830993652,7305.219926834106,8411.846509933472,26.0,7.0,11.0,30.0
2022-09-14,1106.6265830993652,7352.439952850342,8459.066535949707,26.0,7.0,11.0,30.0
2022-09-15,1106.6265830993652,7199.159944534302,8305.786527633667,26.0,7.0,11.0,30.0
2022-09-16,1106.6265830993652,7158.11999130249,8264.746574401855,26.0,7.0,11.0,30.0
2022-09-19,1106.6265830993652,7263.349914550781,8369.976497650146,26.0,7.0,11.0,30.0
2022-09-20,1106.6265830993652,7284.369802474976,8390.99638557434,26.0,7.0,11.0,30.0
2022-09-21,1106.6265830993652,7159.279987335205,8265.90657043457,26.0,7.0,11.0,30.0
2022-09-22,1106.6265830993652,7136.470102310181,8243.096685409546,26.0,7.0,11.0,30.0
2022-09-23,1106.6265830993652,7038.239767074585,8144.86635017395,26.0,7.0,11.0,30.0
2022-09-26,1106.6265830993652,7028.880060195923,8135.506643295288,26.0,7.0,11.0,30.0
2022-09-27,1106.6265830993652,7045.519886016846,8152.146469116211,26.0,7.0,11.0,30.0
2022-09-28,1106.6265830993652,7065.959991455078,8172.586574554443,26.0,7.0,11.0,30.0
2022-09-29,1106.6265830993652,6805.199876785278,7911.826459884644,26.0,7.0,11.0,30.0
2022-09-30,1106.6265830993652,6639.819892883301,7746.446475982666,26.0,7.0,11.0,30.0
2022-10-03,1106.6265830993652,6849.279954910278,7955.906538009644,26.0,7.0,11.0,30.0
2022-10-04,1106.6265830993652,7053.8101806640625,8160.436763763428,26.0,7.0,11.0,30.0
2022-10-05,1106.6265830993652,7062.7998123168945,8169.42639541626,26.0,7.0,11.0,30.0
2022-10-06,1106.6265830993652,7018.229745864868,8124.856328964233,26.0,7.0,11.0,30.0
2022-10-07,1106.6265830993652,6729.77995300293,7836.406536102295,26.0,7.0,11.0,30.0
2022-10-10,1106.6265830993652,6682.229961395264,7788.856544494629,26.0,7.0,11.0,30.0
2022-10-11,1106.6265830993652,6607.909931182861,7714.536514282227,26.0,7.0,11.0,30.0
2022-10-12,1106.6265830993652,6595.2498779296875,7701.876461029053,26.0,7.0,11.0,30.0
2022-10-13,1106.6265830993652,6805.8801555633545,7912.50673866272,26.0,7.0,11.0,30.0
2022-10-14,1106.6265830993652,6596.770090103149,7703.396673202515,26.0,7.0,11.0,30.0
2022-10-17,1106.6265830993652,6821.680086135864,7928.3066692352295,26.0,7.0,11.0,30.0
2022-10-18,1106.6265830993652,6874.479963302612,7981.1065464019775,26.0,7.0,11.0,30.0
2022-10-19,1106.6265830993652,6853.1799449920645,7959.80652809143,26.0,7.0,11.0,30.0
2022-10-20,1106.6265830993652,6846.679962158203,7953.306545257568,26.0,7.0,11.0,30.0
2022-10-21,1106.6265830993652,7010.270034790039,8116.896617889404,26.0,7.0,11.0,30.0
2022-10-24,1106.6265830993652,7122.139883041382,8228.766466140747,26.0,7.0,11.0,30.0
2022-10-25,1106.6265830993652,7262.569957733154,8369.19654083252,26.0,7.0,11.0,30.0
2022-10-26,1106.6265830993652,6933.450210571289,8040.076793670654,26.0,7.0,11.0,30.0
2022-10-27,1106.6265830993652,6761.750082015991,7868.376665115356,26.0,7.0,11.0,30.0
2022-10-28,1106.6265830993652,7174.540107727051,8281.166690826416,26.0,7.0,11.0,30.0
2022-10-31,1106.6265830993652,7056.2699546813965,8162.896537780762,26.0,7.0,11.0,30.0
2022-11-01,1106.6265830993652,6915.549848556519,8022.176431655884,26.0,7.0,11.0,30.0
2022-11-02,1106.6265830993652,6664.720020294189,7771.346603393555,26.0,7.0,11.0,30.0
2022-11-03,1106.6265830993652,6430.990116119385,7537.61669921875,26.0,7.0,11.0,30.0
2022-11-04,1106.6265830993652,6524.670146942139,7631.296730041504,26.0,7.0,11.0,30.0
2022-11-07,1106.6265830993652,6609.429883956909,7716.056467056274,26.0,7.0,11.0,30.0
2022-11-08,1106.6265830993652,6645.049989700317,7751.676572799683,26.0,7.0,11.0,30.0
2022-11-09,1106.6265830993652,6451.9898319244385,7558.616415023804,26.0,7.0,11.0,30.0
2022-11-10,1106.6265830993652,7025.319869995117,8131.946453094482,26.0,7.0,11.0,30.0
2022-11-11,1106.6265830993652,7172.28995513916,8278.916538238525,26.0,7.0,11.0,30.0
2022-11-14,1106.6265830993652,7087.679958343506,8194.306541442871,26.0,7.0,11.0,30.0
2022-11-15,1106.6265830993652,7177.649871826172,8284.276454925537,26.0,7.0,11.0,30.0
2022-11-16,1106.6265830993652,7125.299774169922,8231.926357269287,26.0,7.0,11.0,30.0
2022-11-17,1106.6265830993652,7162.749988555908,8269.376571655273,26.0,7.0,11.0,30.0
2022-11-18,1106.6265830993652,7156.079849243164,8262.70643234253,26.0,7.0,11.0,30.0
2022-11-21,1106.6265830993652,7053.719873428345,8160.34645652771,26.0,7.0,11.0,30.0
2022-11-22,1106.6265830993652,7168.579837799072,8275.206420898438,26.0,7.0,11.0,30.0
2022-11-23,1106.6265830993652,7239.510166168213,8346.136749267578,26.0,7.0,11.0,30.0
2022-11-25,1106.6265830993652,7143.450057983398,8250.076641082764,26.0,7.0,11.0,30.0
2022-11-28,1106.6265830993652,6973.400016784668,8080.026599884033,26.0,7.0,11.0,30.0
2022-11-29,1106.6265830993652,6868.989990234375,7975.61657333374,26.0,7.0,11.0,30.0
2022-11-30,1106.6265830993652,7253.339950561523,8359.966533660889,26.0,7.0,11.0,30.0
2022-12-01,1106.6265830993652,7263.829936981201,8370.456520080566,26.0,7.0,11.0,30.0
2022-12-02,1106.6265830993652,7239.319976806641,8345.946559906006,26.0,7.0,11.0,30.0
2022-12-05,1106.6265830993652,7156.360160827637,8262.986743927002,26.0,7.0,11.0,30.0
2022-12-06,1106.6265830993652,6977.890111923218,8084.516695022583,26.0,7.0,11.0,30.0
2022-12-07,1106.6265830993652,6902.970081329346,8009.596664428711,26.0,7.0,11.0,30.0
2022-12-08,1106.6265830993652,6986.579807281494,8093.206390380859,26.0,7.0,11.0,30.0
2022-12-09,1106.6265830993652,6945.26008605957,8051.886669158936,26.0,7.0,11.0,30.0
2022-12-12,1106.6265830993652,7076.770072937012,8183.396656036377,26.0,7.0,11.0,30.0
2022-12-13,1106.6265830993652,7174.750110626221,8281.376693725586,26.0,7.0,11.0,30.0
2022-12-14,1106.6265830993652,7099.990173339844,8206.616756439209,26.0,7.0,11.0,30.0
2022-12-15,1106.6265830993652,6800.089958190918,7906.716541290283,26.0,7.0,11.0,30.0
2022-12-16,1106.6265830993652,6700.079872131348,7806.706455230713,26.0,7.0,11.0,30.0
2022-12-19,1106.6265830993652,6585.229869842529,7691.8564529418945,26.0,7.0,11.0,30.0
2022-12-20,1106.6265830993652,6594.170036315918,7700.796619415283,26.0,7.0,11.0,30.0
2022-12-21,1106.6265830993652,6713.119873046875,7819.74645614624,26.0,7.0,11.0,30.0
2022-12-22,1106.6265830993652,6530.839921951294,7637.466505050659,26.0,7.0,11.0,30.0
2022-12-23,1106.6265830993652,6537.1800327301025,7643.806615829468,26.0,7.0,11.0,30.0
2022-12-27,1106.6265830993652,6424.420017242432,7531.046600341797,26.0,7.0,11.0,30.0
2022-12-28,1106.6265830993652,6286.04998588562,7392.676568984985,26.0,7.0,11.0,30.0
2022-12-29,1106.6265830993652,6467.969934463501,7574.596517562866,26.0,7.0,11.0,30.0
2022-12-30,1106.6265830993652,6465.86990737915,7572.496490478516,26.0,7.0,11.0,30.0
2023-01-03,1106.6265830993652,6338.650022506714,7445.276605606079,26.0,7.0,11.0,30.0
2023-01-04,1106.6265830993652,6300.410066604614,7407.0366497039795,26.0,7.0,11.0,30.0
2023-01-05,1106.6265830993652,6182.8398723602295,7289.466455459595,26.0,7.0,11.0,30.0
2023-01-06,1106.6265830993652,6351.13978767395,7457.766370773315,26.0,7.0,11.0,30.0
2023-01-09,1106.6265830993652,6410.799777984619,7517.426361083984,26.0,7.0,11.0,30.0
2023-01-10,1106.6265830993652,6450.819923400879,7557.446506500244,26.0,7.0,11.0,30.0
2023-01-11,1106.6265830993652,6607.8801193237305,7714.506702423096,26.0,7.0,11.0,30.0
2023-01-12,1106.6265830993652,6635.990016937256,7742.616600036621,26.0,7.0,11.0,30.0
2023-01-13,1106.6265830993652,6698.659862518311,7805.286445617676,26.0,7.0,11.0,30.0
2023-01-17,1106.6265830993652,6752.140106201172,7858.766689300537,26.0,7.0,11.0,30.0
2023-01-18,1106.6265830993652,6689.76021194458,7796.386795043945,26.0,7.0,11.0,30.0
2023-01-19,1106.6265830993652,6667.030075073242,7773.656658172607,26.0,7.0,11.0,30.0
2023-01-20,1106.6265830993652,6879.549865722656,7986.1764488220215,26.0,7.0,11.0,30.0
2023-01-23,1106.6265830993652,7040.400062561035,8147.0266456604,26.0,7.0,11.0,30.0
2023-01-24,1106.6265830993652,7052.709869384766,8159.336452484131,26.0,7.0,11.0,30.0
2023-01-25,1106.6265830993652,6999.740032196045,8106.36661529541,26.0,7.0,11.0,30.0
2023-01-26,1106.6265830993652,7145.740139007568,8252.366722106934,26.0,7.0,11.0,30.0
2023-01-27,1106.6265830993652,7235.319858551025,8341.94644165039,26.0,7.0,11.0,30.0
2023-01-30,1106.6265830993652,7058.170093536377,8164.796676635742,26.0,7.0,11.0,30.0
2023-01-31,1106.6265830993652,7159.559787750244,8266.18637084961,26.0,7.0,11.0,30.0
2023-02-01,1106.6265830993652,7283.449836730957,8390.076419830322,26.0,7.0,11.0,30.0
2023-02-02,1106.6265830993652,7609.930198669434,8716.556781768799,26.0,7.0,11.0,30.0
2023-02-03,1106.6265830993652,7611.030040740967,8717.656623840332,26.0,7.0,11.0,30.0
2023-02-06,1106.6265830993652,7506.939849853516,8613.56643295288,26.0,7.0,11.0,30.0
2023-02-07,1106.6265830993652,7743.049827575684,8849.676410675049,26.0,7.0,11.0,30.0
2023-02-08,1106.6265830993652,7576.250057220459,8682.876640319824,26.0,7.0,11.0,30.0
2023-02-09,1106.6265830993652,7483.179859161377,8589.806442260742,26.0,7.0,11.0,30.0
2023-02-10,1106.6265830993652,7446.179878234863,8552.806461334229,26.0,7.0,11.0,30.0
2023-02-13,1106.6265830993652,7593.69021987915,8700.316802978516,26.0,7.0,11.0,30.0
2023-02-14,1106.6265830993652,7619.000038146973,8725.626621246338,26.0,7.0,11.0,30.0
2023-02-15,1106.6265830993652,7673.080123901367,8779.706707000732,26.0,7.0,11.0,30.0
2023-02-16,1106.6265830993652,7542.180179595947,8648.806762695312,26.0,7.0,11.0,30.0
2023-02-17,1106.6265830993652,7452.210060119629,8558.836643218994,26.0,7.0,11.0,30.0
2023-02-21,1106.6265830993652,7258.509906768799,8365.136489868164,26.0,7.0,11.0,30.0
2023-02-22,1106.6265830993652,7263.0000648498535,8369.626647949219,26.0,7.0,11.0,30.0
2023-02-23,1106.6265830993652,7377.499851226807,8484.126434326172,26.0,7.0,11.0,30.0
2023-02-24,1106.6265830993652,7238.0101318359375,8344.636714935303,26.0,7.0,11.0,30.0
2023-02-27,1106.6265830993652,7290.639991760254,8397.26657485962,26.0,7.0,11.0,30.0
2023-02-28,1106.6265830993652,7265.740043640137,8372.366626739502,26.0,7.0,11.0,30.0
2023-03-01,1106.6265830993652,7176.84997177124,8283.476554870605,26.0,7.0,11.0,30.0
2023-03-02,1106.6265830993652,7262.850074768066,8369.476657867432,26.0,7.0,11.0,30.0
2023-03-03,1106.6265830993652,7460.6599197387695,8567.286502838135,26.0,7.0,11.0,30.0
2023-03-06,1106.6265830993652,7550.720008850098,8657.346591949463,26.0,7.0,11.0,30.0
2023-03-07,1106.6265830993652,7451.75012588501,8558.376708984375,26.0,7.0,11.0,30.0
2023-03-08,1106.6265830993652,7512.699844360352,8619.326427459717,26.0,7.0,11.0,30.0
