date,cash,holdings_value,total_value,AAPL_shares,MSFT_shares,GOOGL_shares,NVDA_shares
2022-03-10,6621.769824981689,2945.5401229858394,9567.30994796753,0.0,0.0,0.0,130.0
2022-03-11,4610.279880523682,4884.489994049072,9494.769874572754,13.0,0.0,0.0,130.0
2022-03-14,3254.699924468994,6086.539882659912,9341.239807128906,22.0,0.0,0.0,130.0
2022-03-15,6666.679843902588,2986.4899444580074,9653.169788360596,0.0,0.0,0.0,130.0
2022-03-16,6666.679843902588,3184.480037689209,9851.159881591797,0.0,0.0,0.0,130.0
2022-03-17,6666.679843902588,3219.5800971984863,9886.259941101074,0.0,0.0,0.0,130.0
2022-03-18,6666.679843902588,3438.8898849487305,10105.569728851318,0.0,0.0,0.0,130.0
2022-03-21,6666.679843902588,3475.4199028015137,10142.099746704102,0.0,0.0,0.0,130.0
2022-03-22,6666.679843902588,3448.1200218200684,10114.799865722656,0.0,0.0,0.0,130.0
2022-03-23,6666.679843902588,3332.420101165771,9999.09994506836,0.0,0.0,0.0,130.0
2022-03-24,6666.679843902588,3659.499950408936,10326.179794311523,0.0,0.0,0.0,130.0
2022-03-25,6666.679843902588,3599.9599266052246,10266.639770507812,0.0,0.0,0.0,130.0
2022-03-28,6666.679843902588,3668.469982147217,10335.149826049805,0.0,0.0,0.0,130.0
2022-03-29,6666.679843902588,3725.280017852783,10391.959861755371,0.0,0.0,0.0,130.0
2022-03-30,6666.679843902588,3599.7000694274902,10266.379913330078,0.0,0.0,0.0,130.0
2022-03-31,6666.679843902588,3547.1799087524414,10213.85975265503,0.0,0.0,0.0,130.0
2022-04-01,6666.679843902588,3472.5599861145024,10139.23983001709,0.0,0.0,0.0,130.0
2022-04-04,6666.679843902588,3556.8000793457027,10223.479923248291,0.0,0.0,0.0,130.0
2022-04-05,6666.679843902588,3371.0299682617183,10037.709812164307,0.0,0.0,0.0,130.0
2022-04-06,6666.679843902588,3172.90994644165,9839.589790344238,0.0,0.0,0.0,130.0
2022-04-07,6666.679843902588,3147.040023803711,9813.719867706299,0.0,0.0,0.0,130.0
2022-04-08,6666.679843902588,3005.469932556152,9672.14977645874,0.0,0.0,0.0,130.0
2022-04-11,6666.679843902588,2849.209976196289,9515.889820098877,0.0,0.0,0.0,130.0
2022-04-12,6666.679843902588,2795.519962310791,9462.199806213379,0.0,0.0,0.0,130.0
2022-04-13,6666.679843902588,2886.3898849487305,9553.069728851318,0.0,0.0,0.0,130.0
2022-04-14,6666.679843902588,2763.539924621582,9430.21976852417,0.0,0.0,0.0,130.0
2022-04-18,6666.679843902588,2831.7901229858394,9498.469966888428,0.0,0.0,0.0,130.0
2022-04-19,6666.679843902588,2885.7399940490727,9552.41983795166,0.0,0.0,0.0,130.0
2022-04-20,6666.679843902588,2792.6600456237793,9459.339889526367,0.0,0.0,0.0,130.0
2022-04-21,6666.679843902588,2623.7900733947754,9290.469917297363,0.0,0.0,0.0,130.0
2022-04-22,6666.679843902588,2536.9499206542973,9203.629764556885,0.0,0.0,0.0,130.0
2022-04-25,6666.679843902588,2587.260055541992,9253.93989944458,0.0,0.0,0.0,130.0
2022-04-26,4785.079807281494,4324.040050506592,9109.119857788086,12.0,0.0,0.0,130.0
2022-04-27,4785.079807281494,4272.79020690918,9057.870014190674,12.0,0.0,0.0,130.0
2022-04-28,6748.759799957275,2571.65994644165,9320.419746398926,0.0,0.0,0.0,130.0
2022-04-29,6748.759799957275,2411.11011505127,9159.869915008545,0.0,0.0,0.0,130.0
2022-05-02,6748.759799957275,2539.2901229858394,9288.049922943115,0.0,0.0,0.0,130.0
2022-05-03,6748.759799957275,2548.2599067687993,9297.019706726074,0.0,0.0,0.0,130.0
2022-05-04,6748.759799957275,2643.419952392578,9392.179752349854,0.0,0.0,0.0,130.0
2022-05-05,3312.683734893799,5885.796047210693,9198.479782104492,13.0,0.0,12.0,130.0
2022-05-06,3312.683734893799,5861.347862243652,9174.031597137451,13.0,0.0,12.0,130.0
2022-05-09,1725.257740020752,7117.838081359863,8843.095821380615,19.0,0.0,18.0,130.0
2022-05-10,4660.947635650635,4346.459850311279,9007.407485961914,0.0,0.0,18.0,130.0
2022-05-11,3195.9476356506348,5671.74490737915,8867.692543029785,10.0,0.0,18.0,130.0
2022-05-12,3195.9476356506348,5559.54190826416,8755.489543914795,10.0,0.0,18.0,130.0
2022-05-13,5284.856616973877,3772.87992477417,9057.736541748047,10.0,0.0,0.0,130.0
2022-05-16,3682.626621246338,5301.949920654297,8984.576541900635,10.0,0.0,14.0,130.0
2022-05-17,5313.248615264893,3855.4100608825684,9168.658676147461,10.0,0.0,0.0,130.0
2022-05-18,3634.756145477295,5288.632507324219,8923.388652801514,10.0,0.0,15.0,130.0
2022-05-19,3634.756145477295,5255.380172729492,8890.136318206787,10.0,0.0,15.0,130.0
2022-05-20,3634.756145477295,5179.739952087402,8814.496097564697,10.0,0.0,15.0,130.0
2022-05-23,3634.756145477295,5300.160083770752,8934.916229248047,10.0,0.0,15.0,130.0
2022-05-24,3634.756145477295,5093.169937133789,8727.926082611084,10.0,0.0,15.0,130.0
2022-05-25,3634.756145477295,5199.025096893311,8833.781242370605,10.0,0.0,15.0,130.0
2022-05-26,3634.756145477295,5375.317516326904,9010.0736618042,10.0,0.0,15.0,130.0
2022-05-27,3634.756145477295,5626.577568054199,9261.333713531494,10.0,0.0,15.0,130.0
2022-05-31,3634.756145477295,5622.190093994141,9256.946239471436,10.0,0.0,15.0,130.0
2022-06-01,3634.756145477295,5577.080001831055,9211.83614730835,10.0,0.0,15.0,130.0
2022-06-02,3634.756145477295,5823.397407531739,9458.153553009033,10.0,0.0,15.0,130.0
2022-06-03,3634.756145477295,5605.514965057373,9240.271110534668,10.0,0.0,15.0,130.0
2022-06-06,5387.063694000244,3903.579902648926,9290.64359664917,10.0,0.0,0.0,130.0
2022-06-07,5387.063694000244,3947.4801445007324,9334.543838500977,10.0,0.0,0.0,130.0
2022-06-08,5387.063694000244,3903.8401603698735,9290.903854370117,10.0,0.0,0.0,130.0
2022-06-09,5387.063694000244,3772.640037536621,9159.703731536865,10.0,0.0,0.0,130.0
2022-06-10,5387.063694000244,3577.9201698303223,8964.983863830566,10.0,0.0,0.0,130.0
2022-06-13,5387.063694000244,3352.910089492798,8739.973783493042,10.0,0.0,0.0,130.0
2022-06-14,5387.063694000244,3386.2800025939946,8773.343696594238,10.0,0.0,0.0,130.0
2022-06-15,5387.063694000244,3502.8099822998047,8889.873676300049,10.0,0.0,0.0,130.0
2022-06-16,5387.063694000244,3328.729953765869,8715.793647766113,10.0,0.0,0.0,130.0
2022-06-17,5387.063694000244,3379.999990463257,8767.063684463501,10.0,0.0,0.0,130.0
2022-06-21,5387.063694000244,3512.2799491882324,8899.343643188477,10.0,0.0,0.0,130.0
2022-06-22,5387.063694000244,3480.3001403808594,8867.363834381104,10.0,0.0,0.0,130.0
2022-06-23,5387.063694000244,3491.950092315674,8879.013786315918,10.0,0.0,0.0,130.0
2022-06-24,5387.063694000244,3642.979965209961,9030.043659210205,10.0,0.0,0.0,130.0
2022-06-27,3881.2281455993652,5115.405517578125,8996.63366317749,10.0,0.0,13.0,130.0
2022-06-28,2649.145648956299,6140.240062713623,8789.385711669922,10.0,0.0,24.0,130.0
2022-06-29,2649.145648956299,6093.595932006836,8742.741580963135,10.0,0.0,24.0,130.0
2022-06-30,2649.145648956299,5952.982002258301,8602.1276512146,10.0,0.0,24.0,130.0
2022-07-01,2649.145648956299,5886.98996925354,8536.135618209839,10.0,0.0,24.0,130.0
2022-07-05,2649.145648956299,6079.231954574585,8728.377603530884,10.0,0.0,24.0,130.0
2022-07-06,2649.145648956299,6145.827962875366,8794.973611831665,10.0,0.0,24.0,130.0
2022-07-07,2649.145648956299,6375.8319664001465,9024.977615356445,10.0,0.0,24.0,130.0
2022-07-08,2649.145648956299,6393.823980331421,9042.96962928772,10.0,0.0,24.0,130.0
2022-07-11,1955.0866584777832,6888.754959106445,8843.841617584229,10.0,0.0,30.0,130.0
2022-07-12,1384.9841575622559,7409.977483749391,8794.961641311646,10.0,0.0,35.0,130.0
2022-07-13,1384.9841575622559,7323.592510223389,8708.576667785645,10.0,0.0,35.0,130.0
2022-07-14,1384.9841575622559,7345.92248916626,8730.906646728516,10.0,0.0,35.0,130.0
2022-07-15,1384.9841575622559,7462.972364425659,8847.956521987915,10.0,0.0,35.0,130.0
2022-07-18,1384.9841575622559,7379.88000869751,8764.864166259766,10.0,0.0,35.0,130.0
2022-07-19,1384.9841575622559,7702.309989929199,9087.294147491455,10.0,0.0,35.0,130.0
2022-07-20,1384.9841575622559,7831.809883117676,9216.794040679932,10.0,0.0,35.0,130.0
2022-07-21,2938.484218597412,6348.399772644043,9286.883991241455,0.0,0.0,35.0,130.0
2022-07-22,2168.034236907959,6798.420066833496,8966.454303741455,5.0,0.0,35.0,130.0
2022-07-25,2168.034236907959,6740.720081329346,8908.754318237305,5.0,0.0,35.0,130.0
2022-07-26,2168.034236907959,6582.990036010742,8751.024272918701,5.0,0.0,35.0,130.0
2022-07-27,2951.984203338623,6269.800033569336,9221.784236907959,0.0,0.0,35.0,130.0
2022-07-28,2951.984203338623,6335.619945526123,9287.604148864746,0.0,0.0,35.0,130.0
2022-07-29,7023.184192657471,2361.190013885498,9384.374206542969,0.0,0.0,0.0,130.0
2022-08-01,7023.184192657471,2397.3299980163574,9420.514190673828,0.0,0.0,0.0,130.0
2022-08-02,7023.184192657471,2408.3798789978027,9431.564071655273,0.0,0.0,0.0,130.0
2022-08-03,7023.184192657471,2456.0899543762207,9479.274147033691,0.0,0.0,0.0,130.0
2022-08-04,7023.184192657471,2497.950019836426,9521.134212493896,0.0,0.0,0.0,130.0
2022-08-05,7023.184192657471,2468.570041656494,9491.754234313965,0.0,0.0,0.0,130.0
2022-08-08,7023.184192657471,2313.0899047851562,9336.274097442627,0.0,0.0,0.0,130.0
2022-08-09,4923.844242095947,4320.520008087158,9244.364250183105,0.0,0.0,18.0,130.0
2022-08-10,7078.444187164307,2352.6100158691406,9431.054203033447,0.0,0.0,0.0,130.0
2022-08-11,7078.444187164307,2332.4599266052246,9410.904113769531,0.0,0.0,0.0,130.0
2022-08-12,7078.444187164307,2432.169952392578,9510.614139556885,0.0,0.0,0.0,130.0
2022-08-15,7078.444187164307,2474.15994644165,9552.604133605957,0.0,0.0,0.0,130.0
2022-08-16,7078.444187164307,2454.269962310791,9532.714149475098,0.0,0.0,0.0,130.0
2022-08-17,7078.444187164307,2383.5498809814453,9461.994068145752,0.0,0.0,0.0,130.0
2022-08-18,7078.444187164307,2440.4900932312016,9518.934280395508,0.0,0.0,0.0,130.0
2022-08-19,4968.664203643799,4430.150104522705,9398.814308166504,0.0,0.0,18.0,130.0
2022-08-22,3483.544231414795,5755.8599853515625,9239.404216766357,0.0,0.0,31.0,130.0
2022-08-23,3483.544231414795,5763.189987182617,9246.734218597412,0.0,0.0,31.0,130.0
2022-08-24,3483.544231414795,5763.250091552734,9246.79432296753,0.0,0.0,31.0,130.0
2022-08-25,7099.694278717041,2328.690013885498,9428.384292602539,0.0,0.0,0.0,130.0
2022-08-26,4782.554355621338,4430.939952850342,9213.49430847168,0.0,0.0,21.0,130.0
2022-08-29,4782.554355621338,4351.949914932251,9134.504270553589,0.0,0.0,21.0,130.0
2022-08-30,4782.554355621338,4298.580104827881,9081.134460449219,0.0,0.0,21.0,130.0
2022-08-31,3367.5743446350098,5649.820018768311,9017.39436340332,9.0,0.0,21.0,130.0
2022-09-01,4789.214405059814,4116.349990844727,8905.564395904541,0.0,0.0,21.0,130.0
2022-09-02,3386.9244270324707,5441.24998664856,8828.17441368103,9.0,0.0,21.0,130.0
2022-09-06,3386.9244270324707,5384.229957580566,8771.154384613037,9.0,0.0,21.0,130.0
2022-09-07,3386.9244270324707,5484.909963607788,8871.834390640259,9.0,0.0,21.0,130.0
2022-09-08,3386.9244270324707,5484.819972991943,8871.744400024414,9.0,0.0,21.0,130.0
2022-09-09,3386.9244270324707,5610.289999008179,8997.21442604065,9.0,0.0,21.0,130.0
2022-09-12,4857.794361114502,4213.710027694702,9071.504388809204,0.0,0.0,21.0,130.0
2022-09-13,4857.794361114502,3897.749937057495,8755.544298171997,0.0,0.0,21.0,130.0
2022-09-14,4857.794361114502,3911.640033721924,8769.434394836426,0.0,0.0,21.0,130.0
2022-09-15,3334.094409942627,5365.580015182495,8699.674425125122,10.0,0.0,21.0,130.0
2022-09-16,3334.094409942627,5381.540027618408,8715.634437561035,10.0,0.0,21.0,130.0
2022-09-19,4878.894367218018,3904.1299896240234,8783.024356842041,0.0,0.0,21.0,130.0
2022-09-20,4878.894367218018,3836.8199405670166,8715.714307785034,0.0,0.0,21.0,130.0
2022-09-21,3495.4143562316895,5192.289943695068,8687.704299926758,9.0,0.0,21.0,130.0
2022-09-22,3495.4143562316895,5110.530019760132,8605.944375991821,9.0,0.0,21.0,130.0
2022-09-23,3495.4143562316895,5054.489862442017,8549.904218673706,9.0,0.0,21.0,130.0
2022-09-26,3495.4143562316895,5008.139959335327,8503.554315567017,9.0,0.0,21.0,130.0
2022-09-27,3495.4143562316895,5027.0299644470215,8522.444320678711,9.0,0.0,21.0,130.0
2022-09-28,3495.4143562316895,5105.2900390625,8600.70439529419,9.0,0.0,21.0,130.0
2022-09-29,3495.4143562316895,4916.739957809448,8412.154314041138,9.0,0.0,21.0,130.0
2022-09-30,2563.814380645752,5762.119972229004,8325.934352874756,9.0,4.0,21.0,130.0
2022-10-03,3526.774402618408,4980.049970626831,8506.82437324524,9.0,0.0,21.0,130.0
2022-10-04,3526.774402618408,5161.050018310547,8687.824420928955,9.0,0.0,21.0,130.0
2022-10-05,3526.774402618408,5164.799903869629,8691.574306488037,9.0,0.0,21.0,130.0
2022-10-06,3526.774402618408,5145.589910507202,8672.36431312561,9.0,0.0,21.0,130.0
2022-10-07,2589.814380645752,5839.930023193359,8429.744403839111,9.0,4.0,21.0,130.0
2022-10-10,1902.064380645752,6440.6900062561035,8342.754386901855,9.0,7.0,21.0,130.0
2022-10-11,1902.064380645752,6375.650051116943,8277.714431762695,9.0,7.0,21.0,130.0
2022-10-12,1902.064380645752,6369.069915771484,8271.134296417236,9.0,7.0,21.0,130.0
2022-10-13,3541.7444190979004,4921.970003128052,8463.714422225952,9.0,0.0,21.0,130.0
2022-10-14,2627.5044288635254,5646.930013656616,8274.434442520142,9.0,4.0,21.0,130.0
2022-10-17,2627.5044288635254,5876.619993209839,8504.124422073364,9.0,4.0,21.0,130.0
2022-10-18,2627.5044288635254,5919.629930496216,8547.134359359741,9.0,4.0,21.0,130.0
2022-10-19,2627.5044288635254,5899.519884109496,8527.024312973022,9.0,4.0,21.0,130.0
2022-10-20,2627.5044288635254,5919.70002746582,8547.204456329346,9.0,4.0,21.0,130.0
2022-10-21,2627.5044288635254,6038.219909667969,8665.724338531494,9.0,4.0,21.0,130.0
2022-10-24,2627.5044288635254,6124.83989906311,8752.344327926636,9.0,4.0,21.0,130.0
2022-10-25,2627.5044288635254,6291.710010528564,8919.21443939209,9.0,4.0,21.0,130.0
2022-10-26,1933.5444068908691,6633.400100708008,8566.944507598877,9.0,7.0,21.0,130.0
2022-10-27,1480.0444068908691,6993.450006484985,8473.494413375854,9.0,9.0,21.0,130.0
2022-10-28,2881.7044563293457,5943.33992767334,8825.044384002686,0.0,9.0,21.0,130.0
2022-10-31,1650.7444648742676,7059.450046539307,8710.194511413574,5.0,11.0,21.0,130.0
2022-11-01,1194.404468536377,7379.920000076294,8574.32446861267,5.0,13.0,21.0,130.0
2022-11-02,1194.404468536377,7131.29008102417,8325.694549560547,5.0,13.0,21.0,130.0
2022-11-03,1194.404468536377,6976.409969329834,8170.814437866211,5.0,13.0,21.0,130.0
2022-11-04,1194.404468536377,7228.430072784424,8422.8345413208,5.0,13.0,21.0,130.0
2022-11-07,1194.404468536377,7374.329835891724,8568.7343044281,5.0,13.0,21.0,130.0
2022-11-08,1194.404468536377,7437.9699993133545,8632.374467849731,5.0,13.0,21.0,130.0
2022-11-09,1194.404468536377,7217.579900741577,8411.984369277954,5.0,13.0,21.0,130.0
2022-11-10,1194.404468536377,7913.329971313476,9107.734439849854,5.0,13.0,21.0,130.0
2022-11-11,1194.404468536377,8108.050025939941,9302.454494476318,5.0,13.0,21.0,130.0
2022-11-14,1194.404468536377,8009.599979400635,9204.004447937012,5.0,13.0,21.0,130.0
2022-11-15,1194.404468536377,8129.630081176758,9324.034549713135,5.0,13.0,21.0,130.0
2022-11-16,1194.404468536377,8030.589859008789,9224.994327545166,5.0,13.0,21.0,130.0
2022-11-17,1194.404468536377,7999.009929656982,9193.41439819336,5.0,13.0,21.0,130.0
2022-11-18,1194.404468536377,7941.510040283203,9135.91450881958,5.0,13.0,21.0,130.0
2022-11-21,1194.404468536377,7885.51003074646,9079.914499282837,5.0,13.0,21.0,130.0
2022-11-22,1194.404468536377,8059.280025482178,9253.684494018555,5.0,13.0,21.0,130.0
2022-11-23,1194.404468536377,8189.019924163818,9383.424392700195,5.0,13.0,21.0,130.0
2022-11-25,1194.404468536377,8119.680114746094,9314.08458328247,5.0,13.0,21.0,130.0
2022-11-28,1194.404468536377,7938.53995513916,9132.944423675537,5.0,13.0,21.0,130.0
2022-11-29,1194.404468536377,7862.200057983398,9056.604526519775,5.0,13.0,21.0,130.0
2022-11-30,1194.404468536377,8377.749984741211,9572.154453277588,5.0,13.0,21.0,130.0
2022-12-01,1194.404468536377,8400.860004425049,9595.264472961426,5.0,13.0,21.0,130.0
2022-12-02,1194.404468536377,8357.43002319336,9551.834491729736,5.0,13.0,21.0,130.0
2022-12-05,1194.404468536377,8234.13013458252,9428.534603118896,5.0,13.0,21.0,130.0
2022-12-06,1194.404468536377,8016.0000858306885,9210.404554367065,5.0,13.0,21.0,130.0
2022-12-07,1194.404468536377,7970.850109100342,9165.254577636719,5.0,13.0,21.0,130.0
2022-12-08,1194.404468536377,8129.32995223999,9323.734420776367,5.0,13.0,21.0,130.0
2022-12-09,1194.404468536377,8060.819961547852,9255.224430084229,5.0,13.0,21.0,130.0
2022-12-12,1194.404468536377,8244.13988494873,9438.544353485107,5.0,13.0,21.0,130.0
2022-12-13,1194.404468536377,8424.900188446045,9619.304656982422,5.0,13.0,21.0,130.0
2022-12-14,1194.404468536377,8354.000015258789,9548.404483795166,5.0,13.0,21.0,130.0
2022-12-15,1194.404468536377,8031.449897766113,9225.85436630249,5.0,13.0,21.0,130.0
2022-12-16,1194.404468536377,7903.209938049316,9097.614406585693,5.0,13.0,21.0,130.0
2022-12-19,1194.404468536377,7757.959949493408,8952.364418029785,5.0,13.0,21.0,130.0
2022-12-20,1194.404468536377,7765.3698654174805,8959.774333953857,5.0,13.0,21.0,130.0
2022-12-21,1194.404468536377,7881.149856567383,9075.55432510376,5.0,13.0,21.0,130.0
2022-12-22,1194.404468536377,7594.650022506714,8789.05449104309,5.0,13.0,21.0,130.0
2022-12-23,1194.404468536377,7613.4000606536865,8807.804529190063,5.0,13.0,21.0,130.0
2022-12-27,1194.404468536377,7401.550106048584,8595.954574584961,5.0,13.0,21.0,130.0
2022-12-28,959.8744697570801,7544.71994972229,8504.59441947937,5.0,14.0,21.0,130.0
2022-12-29,4334.014392852783,4403.889898300171,8737.904291152954,5.0,0.0,21.0,130.0
2022-12-30,4334.014392852783,4402.300075531006,8736.314468383789,5.0,0.0,21.0,130.0
2023-01-03,4334.014392852783,4357.820001602173,8691.834394454956,5.0,0.0,21.0,130.0
2023-01-04,4334.014392852783,4398.849988937378,8732.864381790161,5.0,0.0,21.0,130.0
2023-01-05,4334.014392852783,4289.749963760376,8623.76435661316,5.0,0.0,21.0,130.0
2023-01-06,4334.014392852783,4413.909925460815,8747.924318313599,5.0,0.0,21.0,130.0
2023-01-09,4334.014392852783,4530.80993270874,8864.824325561523,5.0,0.0,21.0,130.0
2023-01-10,4334.014392852783,4578.639991760254,8912.654384613037,5.0,0.0,21.0,130.0
2023-01-11,4334.014392852783,4669.499885559082,9003.514278411865,5.0,0.0,21.0,130.0
2023-01-12,4334.014392852783,4727.20991897583,9061.224311828613,5.0,0.0,21.0,130.0
2023-01-13,4334.014392852783,4805.190052032471,9139.204444885254,5.0,0.0,21.0,130.0
2023-01-17,4334.014392852783,4898.049987792969,9232.064380645752,5.0,0.0,21.0,130.0
2023-01-18,4334.014392852783,4848.580196380615,9182.594589233398,5.0,0.0,21.0,130.0
2023-01-19,3174.364429473877,5969.499969482422,9143.864398956299,5.0,5.0,21.0,130.0
2023-01-20,4375.464435577393,5066.839996337891,9442.304431915283,5.0,0.0,21.0,130.0
2023-01-23,4375.464435577393,5296.230125427246,9671.694561004639,5.0,0.0,21.0,130.0
2023-01-24,4375.464435577393,5268.799850463868,9644.26428604126,5.0,0.0,21.0,130.0
2023-01-25,4375.464435577393,5220.910022735596,9596.374458312988,5.0,0.0,21.0,130.0
2023-01-26,4375.464435577393,5341.979969024658,9717.44440460205,5.0,0.0,21.0,130.0
2023-01-27,4375.464435577393,5463.86999130249,9839.334426879883,5.0,0.0,21.0,130.0
2023-01-30,4375.464435577393,5241.800136566162,9617.264572143555,5.0,0.0,21.0,130.0
2023-01-31,4375.464435577393,5336.899974822998,9712.36441040039,5.0,0.0,21.0,130.0
2023-02-01,4375.464435577393,5558.770072937012,9934.234508514404,5.0,0.0,21.0,130.0
2023-02-02,4375.464435577393,5838.809944152832,10214.274379730225,5.0,0.0,21.0,130.0
2023-02-03,5147.964435577393,4943.380023956299,10091.344459533691,0.0,0.0,21.0,130.0
2023-02-06,3630.664478302002,6419.770080566406,10050.434558868408,10.0,0.0,21.0,130.0
2023-02-07,5177.164417266846,5142.930030822754,10320.0944480896,0.0,0.0,21.0,130.0
2023-02-08,3657.9644355773926,6492.620029449463,10150.584465026855,10.0,0.0,21.0,130.0
2023-02-09,3657.9644355773926,6407.719982147218,10065.68441772461,10.0,0.0,21.0,130.0
2023-02-10,3657.9644355773926,6260.519859313965,9918.484294891357,10.0,0.0,21.0,130.0
2023-02-13,3657.9644355773926,6357.750087738037,10015.71452331543,10.0,0.0,21.0,130.0
2023-02-14,3657.9644355773926,6506.510063171387,10164.47449874878,10.0,0.0,21.0,130.0
2023-02-15,5211.264453887939,4995.060043334961,10206.3244972229,0.0,0.0,21.0,130.0
2023-02-16,3674.1643867492676,6403.070217132568,10077.234603881836,10.0,0.0,21.0,130.0
2023-02-17,3674.1643867492676,6287.290061950684,9961.454448699951,10.0,0.0,21.0,130.0
2023-02-21,3674.1643867492676,6097.540065765381,9771.704452514648,10.0,0.0,21.0,130.0
2023-02-22,3674.1643867492676,6111.770030975342,9785.93441772461,10.0,0.0,21.0,130.0
2023-02-23,3674.1643867492676,6479.009868621826,10153.174255371094,10.0,0.0,21.0,130.0
2023-02-24,3674.1643867492676,6366.009918212891,10040.174304962158,10.0,0.0,21.0,130.0
2023-02-27,3674.1643867492676,6421.599967956543,10095.76435470581,10.0,0.0,21.0,130.0
2023-02-28,3674.1643867492676,6383.4399337768555,10057.604320526123,10.0,0.0,21.0,130.0
2023-03-01,3674.1643867492676,6301.399982452393,9975.56436920166,10.0,0.0,21.0,130.0
2023-03-02,3674.1643867492676,6421.9199295043945,10096.084316253662,10.0,0.0,21.0,130.0
2023-03-03,3674.1643867492676,6582.649940490723,10256.81432723999,10.0,0.0,21.0,130.0
2023-03-06,3674.1643867492676,6598.050071716309,10272.214458465576,10.0,0.0,21.0,130.0
2023-03-07,3674.1643867492676,6514.500087738037,10188.664474487305,10.0,0.0,21.0,130.0
2023-03-08,3674.1643867492676,6651.479919433594,10325.644306182861,10.0,0.0,21.0,130.0
2023-03-09,3674.1643867492676,6491.300064086914,10165.464450836182,10.0,0.0,21.0,130.0
2023-03-10,3674.1643867492676,6373.679962158203,10047.84434890747,10.0,0.0,21.0,130.0
2023-03-13,3674.1643867492676,6403.589973449707,10077.754360198975,10.0,0.0,21.0,130.0
