date,ticker,action,shares,price,amount,confidence
2023-06-08,NVDA,SELL,124.0,38.5099983215332,4775.239791870117,0.00012436819773604965
2023-06-21,GOOGL,BUY,27.0,120.5500030517578,3254.8500823974605,0.08393723399074121
2023-06-22,GOOGL,SELL,41.0,123.1500015258789,5049.150062561035,0.022844158243172888
2023-06-26,GOOGL,BUY,34.0,118.33999633789062,4023.5598754882812,0.13754474105118147
2023-07-05,GOOGL,SELL,34.0,121.75,4139.5,0.05403826706688503
2023-07-06,GOOGL,BUY,33.0,120.11000061035156,3963.6300201416016,0.09308580224249019
2023-07-13,GOOGL,SELL,33.0,124.54000091552734,4109.820030212402,0.010398570211444493
2023-07-20,GOOGL,BUY,34.0,119.1999969482422,4052.799896240235,0.11609517208118321
2023-07-25,GOOGL,SELL,34.0,122.20999908447266,4155.13996887207,0.043916800424855545
2023-08-09,MSFT,BUY,11.0,322.2300109863281,3544.5301208496094,0.04049431557035598
2023-08-23,MSFT,SELL,11.0,327.0,3597.0,0.08860515771998534
2023-08-24,MSFT,BUY,11.0,319.9700012207031,3519.6700134277344,0.0216601993319196
2023-08-29,MSFT,SELL,11.0,328.4100036621094,3612.510040283203,0.10113035514002816
2023-09-20,MSFT,BUY,11.0,320.7699890136719,3528.4698791503906,0.025898755777921622
2023-09-27,AAPL,BUY,16.0,170.42999267578125,2726.8798828125,0.06450803826471482
2023-09-29,AAPL,SELL,16.0,171.2100067138672,2739.360107421875,0.08140570954567315
2023-10-06,MSFT,SELL,11.0,327.260009765625,3599.860107421875,0.09211050286388979
2023-10-25,GOOGL,BUY,30.0,125.61000061035156,3768.300018310547,0.027236650142047514
2023-10-26,AAPL,BUY,15.0,166.88999938964844,2503.3499908447266,0.009268724526866862
2023-10-31,AAPL,SELL,15.0,170.77000427246094,2561.550064086914,0.07353817440625722
2023-11-02,GOOGL,SELL,30.0,127.48999786376952,3824.6999359130855,0.07201908350192741
2024-03-05,AAPL,BUY,23.0,170.1199951171875,3912.7598876953125,0.05592109092776391
2024-03-08,AAPL,SELL,23.0,170.72999572753906,3926.7899017333984,0.07146678950773466
2024-03-26,AAPL,BUY,23.0,169.7100067138672,3903.3301544189453,0.05041997483634795
2024-03-27,AAPL,SELL,23.0,173.30999755859375,3986.1299438476562,0.12392234955548603
2024-04-01,AAPL,BUY,23.0,170.02999877929688,3910.689971923828,0.057548905348388565
2024-04-11,AAPL,SELL,23.0,175.0399932861328,4025.9198455810547,0.1593557253543568
2024-04-16,AAPL,BUY,23.0,169.3800048828125,3895.7401123046875,0.043871473147671265
2024-04-29,AAPL,SELL,23.0,173.5,3990.5,0.12934485026967507
2024-04-30,AAPL,BUY,24.0,170.3300018310547,4087.9200439453125,0.06480473085375371
2024-05-02,AAPL,SELL,24.0,173.02999877929688,4152.719970703125,0.11927935643670044
