date,ticker,action,shares,price,amount,confidence
2023-05-16,MSFT,SELL,5.0,311.739990234375,1558.699951171875,0.040599245757987804
2023-05-18,GOOGL,SELL,8.0,122.83000183105467,982.6400146484374,0.0476235319378814
2023-05-23,GOOGL,BUY,14.0,122.55999755859376,1715.8399658203127,0.05612452066280799
2023-05-25,GOOGL,SELL,14.0,123.4800033569336,1728.7200469970703,0.03519698250676064
2023-05-25,NVDA,SELL,66.0,37.97999954223633,2506.6799697875977,0.0018741007302086614
2023-05-31,NVDA,BUY,59.0,37.83399963378906,2232.2059783935547,0.00041339253985347643
2023-06-01,NVDA,SELL,59.0,39.77000045776367,2346.4300270080566,0.026623154141596894
2023-06-07,GOOGL,BUY,19.0,122.5,2327.5,0.05921132641024226
2023-06-07,NVDA,BUY,48.0,37.47499847412109,1798.799926757812,0.005724286661327035
2023-06-09,NVDA,SELL,48.0,38.77000045776367,1860.9600219726562,0.013019094533171445
2023-06-12,GOOGL,SELL,19.0,123.63999938964844,2349.1599884033203,0.03221517755254676
2023-06-21,GOOGL,BUY,20.0,120.5500030517578,2411.000061035156,0.1047764033531766
2023-06-22,GOOGL,SELL,20.0,123.1500015258789,2463.000030517578,0.04319403419399569
2023-06-23,GOOGL,BUY,19.0,122.33999633789062,2324.459930419922,0.06191295110731178
2023-07-13,GOOGL,SELL,19.0,124.54000091552734,2366.2600173950195,0.0093231699261818
2023-07-19,GOOGL,BUY,19.0,122.02999877929688,2318.5699768066406,0.06921856585695157
2023-08-09,MSFT,BUY,5.0,322.2300109863281,1611.1500549316406,0.05579062918744625
2023-08-14,MSFT,SELL,5.0,324.0400085449219,1620.2000427246094,0.07539653811529155
2023-08-15,MSFT,BUY,5.0,321.8599853515625,1609.2999267578125,0.054531886254063903
2023-08-18,GOOGL,BUY,12.0,127.45999908447266,1529.5199890136719,0.04972962194746399
2023-08-21,GOOGL,SELL,31.0,128.3699951171875,3979.4698486328125,0.0694348559851835
2023-08-23,MSFT,SELL,5.0,327.0,1635.0,0.10600247782747994
2023-08-24,MSFT,BUY,7.0,319.9700012207031,2239.790008544922,0.03741237248910588
2023-08-25,MSFT,SELL,7.0,322.9800109863281,2260.860076904297,0.06692141580144854
2023-09-20,MSFT,BUY,7.0,320.7699890136719,2245.389923095703,0.04055753147438482
2023-09-27,AAPL,BUY,11.0,170.42999267578125,1874.7299194335938,0.06244998432825445
2023-09-29,AAPL,SELL,11.0,171.2100067138672,1883.310073852539,0.07873138837014515
2023-10-06,MSFT,SELL,7.0,327.260009765625,2290.820068359375,0.10994331550632014
2023-10-25,GOOGL,BUY,18.0,125.61000061035156,2260.980010986328,0.005735590683312214
2023-10-26,AAPL,BUY,11.0,166.88999938964844,1835.7899932861328,0.010852746853494364
2023-10-26,GOOGL,BUY,13.0,122.27999877929688,1589.6399841308594,0.06913295476752199
2023-10-30,GOOGL,SELL,31.0,124.45999908447266,3858.2599716186523,0.016022729671536
2023-11-01,AAPL,SELL,11.0,173.97000122070312,1913.6700134277344,0.1342148635702487
2024-03-05,AAPL,BUY,14.0,170.1199951171875,2381.679931640625,0.0548346005173933
2024-03-11,AAPL,SELL,14.0,172.75,2418.5,0.10962603856847988
2024-03-26,AAPL,BUY,14.0,169.7100067138672,2375.9400939941406,0.04819048326564083
2024-03-27,AAPL,SELL,14.0,173.30999755859375,2426.3399658203125,0.12075733695517027
2024-04-01,AAPL,BUY,14.0,170.02999877929688,2380.4199829101562,0.055070057435130916
2024-04-11,AAPL,SELL,14.0,175.0399932861328,2450.5599060058594,0.15529873504028582
2024-04-16,AAPL,BUY,14.0,169.3800048828125,2371.320068359375,0.0417600002021788
2024-04-29,AAPL,SELL,14.0,173.5,2429.0,0.12555318354055017
2024-04-30,AAPL,BUY,14.0,170.3300018310547,2384.6200256347656,0.061927792275932925
2024-05-02,AAPL,SELL,14.0,173.02999877929688,2422.4199829101562,0.11588910043240873
