date,ticker,action,shares,price,amount,fee,confidence,reason
2022-04-08,AAPL,BUY,2.0,170.08999633789062,340.17999267578125,0.17008999633789063,0.20367113708741902,SIGNAL
2022-04-13,AAPL,SELL,8.0,170.39999389648438,1363.199951171875,0.6815999755859375,0.09745847617126258,SIGNAL
2022-04-19,GOOGL,SELL,26.0,130.00900268554688,3380.2340698242188,1.6901170349121095,0.10703543024980396,SIGNAL
2022-04-22,MSFT,SELL,1.0,274.0299987792969,274.0299987792969,0.13701499938964845,,STOP_LOSS
2022-04-22,AAPL,BUY,12.0,161.7899932861328,1941.4799194335938,0.9707399597167969,0.4484888409665192,SIGNAL
2022-04-28,AAPL,SELL,12.0,163.63999938964844,1963.6799926757812,0.9818399963378907,0.14739626441907375,SIGNAL
2022-04-29,MSFT,BUY,3.0,277.5199890136719,832.5599670410156,0.4162799835205078,0.41116682631304047,SIGNAL
2022-05-04,MSFT,SELL,3.0,289.9800109863281,869.9400329589844,0.4349700164794922,0.06395849320501736,SIGNAL
2022-05-05,AAPL,BUY,4.0,156.77000427246094,627.0800170898438,0.31354000854492187,0.4416726042606302,SIGNAL
2022-05-05,GOOGL,BUY,5.0,116.50550079345705,582.5275039672853,0.2912637519836426,0.29529523296170884,SIGNAL
2022-05-12,AAPL,SELL,4.0,142.55999755859375,570.239990234375,0.2851199951171875,,STOP_LOSS
2022-05-17,GOOGL,SELL,5.0,116.4729995727539,582.3649978637695,0.29118249893188475,0.11528653829352369,SIGNAL
2022-06-01,AAPL,BUY,11.0,148.7100067138672,1635.810073852539,0.8179050369262696,0.21698052272663118,SIGNAL
2022-06-03,GOOGL,BUY,5.0,114.54100036621094,572.7050018310547,0.28635250091552733,0.06379563051182109,SIGNAL
2022-06-09,GOOGL,BUY,11.0,114.83550262451172,1263.190528869629,0.6315952644348145,0.15857469351458048,SIGNAL
2022-06-13,AAPL,SELL,11.0,131.8800048828125,1450.6800537109375,0.7253400268554687,,STOP_LOSS
2022-06-27,GOOGL,BUY,10.0,115.83350372314452,1158.335037231445,0.5791675186157226,0.03557140174311408,SIGNAL
2022-07-06,GOOGL,SELL,26.0,114.5719985961914,2978.8719635009766,1.4894359817504883,0.07824001462202848,SIGNAL
2022-07-11,AAPL,BUY,6.0,144.8699951171875,869.219970703125,0.43460998535156253,0.3704798774795921,SIGNAL
2022-07-11,GOOGL,BUY,6.0,115.67649841308594,694.0589904785156,0.3470294952392578,0.07324026304174888,SIGNAL
2022-07-18,AAPL,BUY,10.0,147.07000732421875,1470.7000732421875,0.7353500366210938,0.3836028455314897,SIGNAL
2022-07-26,GOOGL,SELL,6.0,105.0199966430664,630.1199798583984,0.3150599899291992,,STOP_LOSS
2022-07-26,AAPL,BUY,6.0,151.60000610351562,909.6000366210938,0.4548000183105469,0.29950351931973485,SIGNAL
2022-08-02,MSFT,BUY,2.0,274.82000732421875,549.6400146484375,0.27482000732421874,0.1979486176737611,SIGNAL
2022-08-03,AAPL,SELL,22.0,166.1300048828125,3654.860107421875,1.8274300537109376,0.38288653117395877,SIGNAL
2022-08-08,AAPL,BUY,4.0,164.8699951171875,659.47998046875,0.329739990234375,0.1376388312312751,SIGNAL
2022-08-08,MSFT,BUY,2.0,280.32000732421875,560.6400146484375,0.28032000732421875,0.1936483281072778,SIGNAL
2022-08-16,GOOGL,BUY,10.0,121.6999969482422,1216.999969482422,0.608499984741211,0.08626608212272074,SIGNAL
2022-08-18,MSFT,BUY,4.0,290.1700134277344,1160.6800537109375,0.5803400268554688,0.14594464498227036,SIGNAL
2022-08-19,AAPL,BUY,2.0,171.52000427246094,343.0400085449219,0.17152000427246095,0.10189336480278154,SIGNAL
2022-08-24,AAPL,SELL,6.0,167.52999877929688,1005.1799926757812,0.5025899963378906,0.18112872627364837,SIGNAL
2022-08-26,GOOGL,SELL,10.0,110.33999633789062,1103.3999633789062,0.5516999816894531,,STOP_LOSS
2022-09-13,MSFT,SELL,8.0,251.9900054931641,2015.9200439453127,1.0079600219726563,,STOP_LOSS
2022-09-13,AAPL,BUY,12.0,153.83999633789062,1846.0799560546875,0.9230399780273437,0.5153953341513482,SIGNAL
2022-09-20,AAPL,SELL,12.0,156.89999389648438,1882.7999267578125,0.9413999633789063,0.18194812724014472,SIGNAL
2022-10-26,AAPL,BUY,11.0,149.35000610351562,1642.8500671386719,0.8214250335693359,0.20778976371029362,SIGNAL
2022-11-01,AAPL,BUY,9.0,150.64999389648438,1355.8499450683594,0.6779249725341797,0.26942789271393525,SIGNAL
2022-11-09,AAPL,SELL,20.0,134.8699951171875,2697.39990234375,1.3486999511718751,,STOP_LOSS
2022-11-14,AAPL,BUY,10.0,148.27999877929688,1482.7999877929688,0.7413999938964844,0.21146527330648915,SIGNAL
2022-11-21,AAPL,BUY,10.0,148.00999450683594,1480.0999450683594,0.7400499725341797,0.40520578476328156,SIGNAL
2022-12-16,AAPL,SELL,20.0,134.50999450683594,2690.1998901367188,1.3450999450683594,,STOP_LOSS
2023-01-30,AAPL,BUY,12.0,143.0,1716.0,0.858,0.4453991199745515,SIGNAL
2023-02-03,MSFT,BUY,2.0,258.3500061035156,516.7000122070312,0.2583500061035156,0.3446691156484522,SIGNAL
2023-02-03,GOOGL,BUY,5.0,104.77999877929688,523.8999938964844,0.26194999694824217,0.16554397339765228,SIGNAL
2023-02-06,AAPL,BUY,6.0,151.72999572753906,910.3799743652344,0.4551899871826172,0.04387606049385889,SIGNAL
2023-02-08,GOOGL,BUY,12.0,99.37000274658205,1192.4400329589846,0.5962200164794923,0.6779317245021559,SIGNAL
2023-02-09,GOOGL,SELL,17.0,95.01000213623048,1615.1700363159182,0.8075850181579591,,STOP_LOSS
2023-02-13,AAPL,SELL,18.0,153.85000610351562,2769.3001098632812,1.3846500549316407,0.12794063102042724,SIGNAL
2023-03-07,AAPL,BUY,10.0,151.60000610351562,1516.0000610351562,0.7580000305175781,0.2310078557353525,SIGNAL
2023-03-16,AAPL,SELL,10.0,155.85000610351562,1558.5000610351562,0.7792500305175781,0.03140072394404826,SIGNAL
2023-03-16,MSFT,SELL,2.0,276.20001220703125,552.4000244140625,0.2762000122070313,0.03117521821604568,SIGNAL
2023-03-22,GOOGL,BUY,15.0,103.37000274658205,1550.5500411987307,0.7752750205993654,0.21730901750430506,SIGNAL
2023-03-27,MSFT,BUY,4.0,276.3800048828125,1105.52001953125,0.552760009765625,0.23479275968086524,SIGNAL
2023-04-05,AAPL,BUY,3.0,163.75999450683594,491.2799835205078,0.24563999176025392,0.025615110439176,SIGNAL
2023-04-05,MSFT,BUY,1.0,284.3399963378906,284.3399963378906,0.14216999816894532,0.18981257933184673,SIGNAL
2023-04-06,GOOGL,SELL,15.0,108.41999816894533,1626.29997253418,0.81314998626709,0.11200332683102689,SIGNAL
2023-04-11,AAPL,BUY,4.0,160.8000030517578,643.2000122070312,0.32160000610351563,0.24132049051450805,SIGNAL
2023-04-11,MSFT,BUY,2.0,282.8299865722656,565.6599731445312,0.28282998657226566,0.29932800206074545,SIGNAL
2023-04-26,MSFT,SELL,7.0,295.3699951171875,2067.5899658203125,1.0337949829101563,0.008477717487703304,SIGNAL
2023-04-28,AAPL,SELL,7.0,169.67999267578125,1187.7599487304688,0.5938799743652344,0.19148080960224048,SIGNAL
2023-05-03,MSFT,BUY,5.0,304.3999938964844,1521.9999694824219,0.760999984741211,0.08635010491437609,SIGNAL
2023-05-08,MSFT,BUY,4.0,308.6499938964844,1234.5999755859375,0.6172999877929688,0.08787792568840777,SIGNAL
2023-05-09,AAPL,BUY,6.0,171.77000427246094,1030.6200256347656,0.5153100128173829,0.17661515160637245,SIGNAL
2023-05-18,AAPL,SELL,6.0,175.0500030517578,1050.3000183105469,0.5251500091552734,0.2032062112658522,SIGNAL
2023-05-18,MSFT,SELL,9.0,318.5199890136719,2866.679901123047,1.4333399505615234,0.16809771333853007,SIGNAL
2023-05-23,MSFT,BUY,4.0,315.260009765625,1261.0400390625,0.63052001953125,0.023344640281776036,SIGNAL
2023-05-24,GOOGL,BUY,10.0,120.9000015258789,1209.000015258789,0.6045000076293946,0.012133958488336892,SIGNAL
2023-05-30,GOOGL,BUY,9.0,123.66999816894533,1113.029983520508,0.556514991760254,0.07433782162178479,SIGNAL
2023-06-05,GOOGL,SELL,19.0,126.01000213623048,2394.1900405883794,1.1970950202941897,0.12975925993858123,SIGNAL
2023-06-07,AAPL,BUY,2.0,177.82000732421875,355.6400146484375,0.17782000732421877,0.11939169179108225,SIGNAL
2023-06-07,MSFT,BUY,1.0,323.3800048828125,323.3800048828125,0.16169000244140624,0.07176647536383997,SIGNAL
2023-06-13,MSFT,SELL,5.0,334.2900085449219,1671.4500427246094,0.8357250213623048,0.16332339105758484,SIGNAL
2023-06-21,MSFT,BUY,1.0,333.55999755859375,333.55999755859375,0.1667799987792969,0.03799982699218786,SIGNAL
2023-06-21,GOOGL,BUY,4.0,120.5500030517578,482.2000122070312,0.2411000061035156,0.22266836136921994,SIGNAL
2023-06-26,GOOGL,BUY,13.0,118.33999633789062,1538.4199523925781,0.7692099761962891,0.3310867416521713,SIGNAL
2023-06-30,MSFT,SELL,1.0,340.5400085449219,340.5400085449219,0.17027000427246095,0.1769871607727361,SIGNAL
2023-07-05,GOOGL,SELL,17.0,121.75,2069.75,1.034875,0.022942754423748928,SIGNAL
2023-07-05,NVDA,BUY,34.0,42.31700134277344,1438.7780456542969,0.7193890228271484,0.021198196114407628,SIGNAL
2023-07-07,MSFT,BUY,1.0,337.2200012207031,337.2200012207031,0.16861000061035156,0.07771703975110654,SIGNAL
2023-07-10,AAPL,BUY,3.0,188.61000061035156,565.8300018310547,0.28291500091552735,0.0853085600830934,SIGNAL
2023-07-10,NVDA,BUY,14.0,42.18000030517578,590.5200042724609,0.2952600021362305,0.02798594628671138,SIGNAL
2023-07-13,MSFT,SELL,1.0,342.6600036621094,342.6600036621094,0.17133000183105468,0.20306099916460532,SIGNAL
2023-07-17,AAPL,SELL,5.0,193.99000549316406,969.9500274658203,0.4849750137329102,0.34514515439582827,SIGNAL
2023-07-18,GOOGL,BUY,10.0,123.76000213623048,1237.600021362305,0.6188000106811524,0.08720416788510259,SIGNAL
2023-07-20,NVDA,BUY,11.0,45.52000045776367,500.7200050354004,0.2503600025177002,0.010174405395849385,SIGNAL
2023-07-24,GOOGL,SELL,10.0,121.52999877929688,1215.2999877929688,0.6076499938964844,0.07744324503617192,SIGNAL
2023-07-25,NVDA,SELL,59.0,45.67900085449219,2695.061050415039,1.3475305252075196,0.004185533722522679,SIGNAL
2023-07-26,MSFT,BUY,4.0,337.7699890136719,1351.0799560546875,0.6755399780273438,0.0860893323332339,SIGNAL
2023-07-27,AAPL,BUY,3.0,193.22000122070312,579.6600036621094,0.2898300018310547,0.1710931219849585,SIGNAL
2023-08-01,NVDA,BUY,26.0,46.50699996948242,1209.181999206543,0.6045909996032715,0.016074639426535073,SIGNAL
2023-08-02,AAPL,BUY,1.0,192.5800018310547,192.5800018310547,0.09629000091552735,0.07290712333556579,SIGNAL
2023-08-02,GOOGL,BUY,2.0,128.3800048828125,256.760009765625,0.1283800048828125,0.1003732974694572,SIGNAL
2023-08-07,MSFT,SELL,4.0,330.1099853515625,1320.43994140625,0.660219970703125,0.08176082879267789,SIGNAL
2023-08-07,GOOGL,SELL,2.0,131.52999877929688,263.05999755859375,0.13152999877929689,0.19293040086479743,SIGNAL
2023-08-07,NVDA,SELL,26.0,45.41699981689453,1180.8419952392578,0.590420997619629,0.00789455564671393,SIGNAL
2023-08-15,AAPL,SELL,4.0,177.4499969482422,709.7999877929688,0.35489999389648436,,STOP_LOSS
2023-08-16,NVDA,BUY,35.0,43.48600006103515,1522.0100021362302,0.7610050010681151,0.025386238512271366,SIGNAL
2023-08-17,MSFT,BUY,4.0,316.8800048828125,1267.52001953125,0.633760009765625,0.1904386703442435,SIGNAL
2023-08-24,AAPL,BUY,3.0,176.3800048828125,529.1400146484375,0.26457000732421876,0.018490090773369657,SIGNAL
2023-08-24,GOOGL,BUY,4.0,129.77999877929688,519.1199951171875,0.25955999755859377,0.045321482890933205,SIGNAL
2023-08-25,NVDA,BUY,20.0,46.01800155639648,920.3600311279296,0.4601800155639648,0.018877280648539375,SIGNAL
2023-08-29,MSFT,SELL,4.0,328.4100036621094,1313.6400146484375,0.6568200073242187,0.1496613043270954,SIGNAL
2023-08-29,GOOGL,SELL,4.0,134.57000732421875,538.280029296875,0.2691400146484375,0.27461179954661663,SIGNAL
2023-09-06,AAPL,BUY,3.0,182.91000366210938,548.7300109863281,0.27436500549316406,0.11133104567891844,SIGNAL
2023-09-06,NVDA,BUY,11.0,47.06100082397461,517.6710090637207,0.2588355045318604,0.001679602381415711,SIGNAL
2023-09-11,AAPL,SELL,6.0,179.36000061035156,1076.1600036621094,0.5380800018310546,0.11364815527736764,SIGNAL
2023-09-12,MSFT,BUY,1.0,331.7699890136719,331.7699890136719,0.16588499450683594,0.08936257991630331,SIGNAL
2023-09-12,GOOGL,BUY,2.0,135.33999633789062,270.67999267578125,0.13533999633789062,0.11422693914537413,SIGNAL
2023-09-20,MSFT,BUY,1.0,320.7699890136719,320.7699890136719,0.16038499450683594,0.22237733464819523,SIGNAL
2023-09-20,GOOGL,BUY,3.0,133.74000549316406,401.2200164794922,0.2006100082397461,0.052074150288629634,SIGNAL
2023-09-26,AAPL,BUY,5.0,171.9600067138672,859.8000335693359,0.429900016784668,0.2214984606539057,SIGNAL
2023-09-27,GOOGL,SELL,5.0,130.5399932861328,652.6999664306641,0.32634998321533204,0.11624071846784777,SIGNAL
2023-09-29,MSFT,SELL,2.0,315.75,631.5,0.31575000000000003,0.12959760975260387,SIGNAL
2023-09-29,NVDA,SELL,66.0,43.499000549316406,2870.934036254883,1.4354670181274414,0.00879628195463568,SIGNAL
2023-10-03,GOOGL,BUY,3.0,132.42999267578125,397.28997802734375,0.1986449890136719,0.05874158339891086,SIGNAL
2023-10-06,AAPL,SELL,5.0,177.49000549316406,887.4500274658203,0.4437250137329102,0.268340701222918,SIGNAL
2023-10-13,MSFT,BUY,2.0,327.7300109863281,655.4600219726562,0.32773001098632815,0.10624792958592336,SIGNAL
2023-10-13,NVDA,BUY,15.0,45.46099853515625,681.9149780273438,0.3409574890136719,0.003229309143582917,SIGNAL
2023-10-16,AAPL,BUY,7.0,178.72000122070312,1251.0400085449219,0.6255200042724609,0.17213665445393456,SIGNAL
2023-10-18,MSFT,BUY,1.0,330.1099853515625,330.1099853515625,0.16505499267578125,0.09912951596741658,SIGNAL
2023-10-18,GOOGL,BUY,4.0,137.9600067138672,551.8400268554688,0.27592001342773437,0.12246766221109863,SIGNAL
2023-10-20,NVDA,SELL,15.0,41.387001037597656,620.8050155639648,0.3104025077819824,,STOP_LOSS
2023-10-23,AAPL,SELL,7.0,173.0,1211.0,0.6055,0.17358048831055775,SIGNAL
2023-10-24,GOOGL,SELL,7.0,138.80999755859375,971.6699829101562,0.48583499145507814,0.14866006046513258,SIGNAL
2023-10-25,MSFT,SELL,3.0,340.6700134277344,1022.0100402832031,0.5110050201416015,0.2929291411411336,SIGNAL
2023-11-09,GOOGL,BUY,12.0,130.24000549316406,1562.8800659179688,0.7814400329589843,0.101814434351552,SIGNAL
2023-11-24,NVDA,BUY,26.0,47.7760009765625,1242.176025390625,0.6210880126953126,0.003870395457263589,SIGNAL
2023-11-29,AAPL,BUY,3.0,189.3699951171875,568.1099853515625,0.28405499267578127,0.16482327393477558,SIGNAL
2023-11-29,GOOGL,BUY,4.0,134.99000549316406,539.9600219726562,0.2699800109863281,0.049596250572488426,SIGNAL
2023-11-30,NVDA,BUY,19.0,46.77000045776367,888.6300086975098,0.44431500434875487,0.025681468766130727,SIGNAL
2023-12-01,MSFT,BUY,2.0,374.510009765625,749.02001953125,0.374510009765625,0.12353963957874949,SIGNAL
2023-12-04,AAPL,BUY,1.0,189.42999267578125,189.42999267578125,0.09471499633789063,0.12878446223209405,SIGNAL
2023-12-04,GOOGL,BUY,2.0,129.27000427246094,258.5400085449219,0.12927000427246094,0.24199796305316928,SIGNAL
2023-12-05,NVDA,SELL,45.0,46.56600189208984,2095.4700851440425,1.0477350425720213,0.018975949470142854,SIGNAL
2023-12-11,GOOGL,BUY,7.0,133.2899932861328,933.0299530029297,0.46651497650146484,0.0578074322226664,SIGNAL
2023-12-12,MSFT,SELL,2.0,374.3800048828125,748.760009765625,0.37438000488281253,0.14877942994751786,SIGNAL
2023-12-18,GOOGL,SELL,25.0,135.8000030517578,3395.0000762939453,1.6975000381469727,0.19709457288454119,SIGNAL
2023-12-20,AAPL,BUY,2.0,194.8300018310547,389.6600036621094,0.1948300018310547,0.12183121065850493,SIGNAL
2023-12-20,MSFT,BUY,1.0,370.6199951171875,370.6199951171875,0.18530999755859376,0.10029583824780627,SIGNAL
2023-12-20,NVDA,BUY,9.0,48.11100006103515,432.99900054931635,0.21649950027465817,0.01425255109180528,SIGNAL
2024-01-02,AAPL,BUY,1.0,185.63999938964844,185.63999938964844,0.09281999969482423,0.3424294158920961,SIGNAL
2024-01-02,GOOGL,BUY,2.0,138.1699981689453,276.3399963378906,0.13816999816894532,0.08899437581777624,SIGNAL
2024-01-02,NVDA,BUY,6.0,48.167999267578125,289.00799560546875,0.14450399780273437,4.549476716457165e-05,SIGNAL
2024-01-08,AAPL,SELL,7.0,185.55999755859375,1298.9199829101562,0.6494599914550782,0.11809001934984445,SIGNAL
2024-01-08,MSFT,SELL,1.0,374.69000244140625,374.69000244140625,0.18734500122070313,0.17785154342819362,SIGNAL
2024-01-09,GOOGL,SELL,2.0,140.9499969482422,281.8999938964844,0.1409499969482422,0.22021902403314436,SIGNAL
2024-01-18,NVDA,SELL,15.0,57.10699844360352,856.6049766540528,0.42830248832702644,,TAKE_PROFIT
2024-01-30,AAPL,BUY,8.0,188.0399932861328,1504.3199462890625,0.7521599731445313,0.015581367688673135,SIGNAL
2024-01-31,MSFT,BUY,1.0,397.5799865722656,397.5799865722656,0.1987899932861328,0.12028317492294861,SIGNAL
2024-02-13,MSFT,BUY,1.0,406.3200073242187,406.3200073242187,0.20316000366210935,0.06677601670750793,SIGNAL
2024-02-13,GOOGL,BUY,4.0,145.13999938964844,580.5599975585938,0.2902799987792969,0.09361625511165768,SIGNAL
2024-02-20,GOOGL,SELL,4.0,141.1199951171875,564.47998046875,0.282239990234375,0.08350513245422894,SIGNAL
2024-02-22,MSFT,SELL,2.0,411.6499938964844,823.2999877929688,0.4116499938964844,0.1601050635188384,SIGNAL
2024-02-26,GOOGL,BUY,5.0,137.57000732421875,687.8500366210938,0.3439250183105469,0.19450199936648896,SIGNAL
2024-03-04,AAPL,BUY,4.0,175.10000610351562,700.4000244140625,0.35020001220703123,0.32568833596885993,SIGNAL
2024-03-04,GOOGL,BUY,5.0,133.35000610351562,666.7500305175781,0.33337501525878904,0.2714377629706612,SIGNAL
2024-03-05,AAPL,SELL,12.0,170.1199951171875,2041.43994140625,1.020719970703125,,STOP_LOSS
2024-03-05,MSFT,BUY,3.0,402.6499938964844,1207.9499816894531,0.6039749908447266,0.031116008225263957,SIGNAL
2024-03-11,GOOGL,SELL,10.0,137.6699981689453,1376.6999816894531,0.6883499908447266,0.1430939238315516,SIGNAL
2024-03-12,MSFT,SELL,3.0,415.2799987792969,1245.8399963378906,0.6229199981689453,0.22398278551468434,SIGNAL
2024-03-21,AAPL,BUY,9.0,171.3699951171875,1542.3299560546875,0.7711649780273437,0.10201208418796541,SIGNAL
2024-03-26,AAPL,BUY,4.0,169.7100067138672,678.8400268554688,0.33942001342773437,0.19881325344187653,SIGNAL
2024-03-26,MSFT,BUY,1.0,421.6499938964844,421.6499938964844,0.2108249969482422,0.11723560986972756,SIGNAL
2024-04-02,AAPL,BUY,7.0,168.83999633789062,1181.8799743652344,0.5909399871826172,0.19556712755484895,SIGNAL
2024-04-09,MSFT,SELL,1.0,426.2799987792969,426.2799987792969,0.21313999938964845,0.1387026035148251,SIGNAL
2024-04-11,AAPL,SELL,20.0,175.0399932861328,3500.7998657226562,1.7503999328613282,0.287697893385845,SIGNAL
2024-04-16,GOOGL,BUY,10.0,154.39999389648438,1543.9999389648438,0.7719999694824219,0.1119233640198773,SIGNAL
2024-04-17,AAPL,BUY,8.0,168.0,1344.0,0.672,0.19124208816765031,SIGNAL
2024-04-18,MSFT,BUY,3.0,404.2699890136719,1212.8099670410156,0.6064049835205079,0.2550497202974255,SIGNAL
2024-04-22,GOOGL,SELL,10.0,156.27999877929688,1562.7999877929688,0.7813999938964844,0.16242379099547377,SIGNAL
2024-04-23,AAPL,SELL,8.0,166.89999389648438,1335.199951171875,0.6675999755859375,0.1768970675622556,SIGNAL
2024-04-23,MSFT,SELL,3.0,407.5700073242187,1222.710021972656,0.611355010986328,0.0714287834098318,SIGNAL
2024-04-30,AAPL,BUY,4.0,170.3300018310547,681.3200073242188,0.34066000366210936,0.06241648549874196,SIGNAL
2024-04-30,MSFT,BUY,2.0,389.3299865722656,778.6599731445312,0.38932998657226564,0.27677103069466125,SIGNAL
2024-05-23,AAPL,BUY,3.0,186.8800048828125,560.6400146484375,0.28032000732421875,0.10131273383436942,SIGNAL
2024-05-23,GOOGL,BUY,3.0,173.5500030517578,520.6500091552734,0.26032500457763674,0.07854834138459794,SIGNAL
2024-05-28,GOOGL,SELL,3.0,176.39999389648438,529.1999816894531,0.2645999908447266,0.13446739531705904,SIGNAL
2024-05-30,MSFT,BUY,3.0,414.6700134277344,1244.0100402832031,0.6220050201416015,0.10554581628167407,SIGNAL
2024-06-10,MSFT,SELL,5.0,427.8699951171875,2139.3499755859375,1.0696749877929688,0.17297871624658318,SIGNAL
2024-06-10,AAPL,BUY,7.0,193.1199951171875,1351.8399658203125,0.6759199829101563,0.16681740557068708,SIGNAL
2024-06-11,AAPL,SELL,14.0,207.14999389648438,2900.0999145507812,1.4500499572753907,,TAKE_PROFIT
2024-06-21,AAPL,BUY,8.0,207.49000549316406,1659.9200439453125,0.8299600219726563,0.17412053142691686,SIGNAL
2024-06-24,GOOGL,BUY,7.0,179.22000122070312,1254.5400085449219,0.6272700042724609,0.10425313314965379,SIGNAL
2024-06-26,AAPL,SELL,8.0,213.25,1706.0,0.853,0.3295929707965545,SIGNAL
2024-06-27,NVDA,BUY,11.0,123.98999786376952,1363.8899765014646,0.6819449882507324,0.006876730951120327,SIGNAL
2024-07-02,GOOGL,SELL,7.0,185.2400054931641,1296.6800384521487,0.6483400192260743,0.1425970959892293,SIGNAL
2024-07-03,NVDA,SELL,11.0,128.27999877929688,1411.0799865722656,0.7055399932861328,0.048037791668569814,SIGNAL
2024-07-09,MSFT,BUY,3.0,459.5400085449219,1378.6200256347656,0.6893100128173828,0.055614458826976194,SIGNAL
2024-07-11,GOOGL,BUY,7.0,185.57000732421875,1298.9900512695312,0.6494950256347657,0.08359979075484861,SIGNAL
2024-07-16,MSFT,BUY,1.0,449.5199890136719,449.5199890136719,0.22475999450683595,0.21437792944856227,SIGNAL
2024-07-16,GOOGL,BUY,2.0,183.9199981689453,367.8399963378906,0.1839199981689453,0.2125988550681288,SIGNAL
2024-07-16,NVDA,BUY,3.0,126.36000061035156,379.0800018310547,0.18954000091552733,0.005047974379164492,SIGNAL
2024-07-17,AAPL,BUY,2.0,228.8800048828125,457.760009765625,0.22888000488281252,0.058233694508058126,SIGNAL
2024-07-22,NVDA,SELL,3.0,123.54000091552734,370.62000274658203,0.185310001373291,0.00038586474053063196,SIGNAL
2024-07-25,MSFT,SELL,4.0,418.3999938964844,1673.5999755859375,0.8367999877929687,,STOP_LOSS
2024-07-25,GOOGL,SELL,9.0,167.27999877929688,1505.5199890136719,0.752759994506836,,STOP_LOSS
2024-07-31,AAPL,SELL,2.0,222.0800018310547,444.1600036621094,0.2220800018310547,0.13312634428995737,SIGNAL
2024-08-05,AAPL,BUY,10.0,209.27000427246094,2092.7000427246094,1.0463500213623047,0.6632188068523447,SIGNAL
2024-08-13,AAPL,SELL,10.0,221.27000427246094,2212.7000427246094,1.1063500213623048,0.24856981346542886,SIGNAL
2024-08-14,GOOGL,BUY,10.0,160.3699951171875,1603.699951171875,0.8018499755859375,0.13993616087525165,SIGNAL
2024-08-19,GOOGL,SELL,10.0,166.6699981689453,1666.6999816894531,0.8333499908447266,0.20226225663869193,SIGNAL
2024-08-22,AAPL,BUY,2.0,224.52999877929688,449.05999755859375,0.22452999877929689,0.1161823118512402,SIGNAL
2024-08-22,MSFT,BUY,1.0,415.5499877929687,415.5499877929687,0.20777499389648435,0.08601662519673378,SIGNAL
2024-08-27,GOOGL,BUY,9.0,164.67999267578125,1482.1199340820312,0.7410599670410156,0.08679097087150706,SIGNAL
2024-09-03,AAPL,BUY,2.0,222.77000427246094,445.5400085449219,0.22277000427246094,0.24347255866815887,SIGNAL
2024-09-03,GOOGL,BUY,2.0,157.36000061035156,314.7200012207031,0.15736000061035157,0.22001416054758738,SIGNAL
2024-09-06,GOOGL,SELL,11.0,150.9199981689453,1660.1199798583984,0.8300599899291993,,STOP_LOSS
2024-09-06,MSFT,BUY,3.0,401.7000122070313,1205.100036621094,0.602550018310547,0.14496508531405727,SIGNAL
2024-09-11,AAPL,SELL,4.0,222.66000366210938,890.6400146484375,0.4453200073242188,0.16382024001435336,SIGNAL
2024-09-11,MSFT,SELL,4.0,423.0400085449219,1692.1600341796875,0.8460800170898438,0.29935912790586294,SIGNAL
2024-09-16,AAPL,BUY,9.0,216.32000732421875,1946.8800659179688,0.9734400329589844,0.4090835364599339,SIGNAL
