date,cash,holdings_value,total_value,AAPL_shares
2022-07-26,4623.790390014648,5002.800201416016,9626.590591430664,33.0
2022-07-27,4623.790390014648,5174.069778442383,9797.860168457031,33.0
2022-07-28,4623.790390014648,5192.550201416016,9816.340591430664,33.0
2022-07-29,4623.790390014648,5362.829818725586,9986.620208740234,33.0
2022-08-01,4623.790390014648,5329.829818725586,9953.620208740234,33.0
2022-08-02,4623.790390014648,5280.329818725586,9904.120208740234,33.0
2022-08-03,4623.790390014648,5482.2901611328125,10106.080551147461,33.0
2022-08-04,4623.790390014648,5471.729919433594,10095.520309448242,33.0
2022-08-05,4623.790390014648,5456.550201416016,10080.340591430664,33.0
2022-08-08,4623.790390014648,5440.7098388671875,10064.500228881836,33.0
2022-08-09,4623.790390014648,5442.359939575195,10066.150329589844,33.0
2022-08-10,4623.790390014648,5584.920181274414,10208.710571289062,33.0
2022-08-11,4623.790390014648,5560.170181274414,10183.960571289062,33.0
2022-08-12,4623.790390014648,5679.300201416016,10303.090591430664,33.0
2022-08-15,4623.790390014648,5715.270080566406,10339.060470581055,33.0
2022-08-16,4623.790390014648,5709.989959716797,10333.780349731445,33.0
2022-08-17,4623.790390014648,5760.150100708008,10383.940490722656,33.0
2022-08-18,4623.790390014648,5746.949798583984,10370.740188598633,33.0
2022-08-19,4623.790390014648,5660.160140991211,10283.95053100586,33.0
2022-08-22,4623.790390014648,5529.810241699219,10153.600631713867,33.0
2022-08-23,4623.790390014648,5518.589859008789,10142.380249023438,33.0
2022-08-24,4623.790390014648,5528.489959716797,10152.280349731445,33.0
2022-08-25,4623.790390014648,5610.989959716797,10234.780349731445,33.0
2022-08-26,10023.250228881836,0.0,10023.250228881836,0.0
2022-08-29,10023.250228881836,0.0,10023.250228881836,0.0
2022-08-30,10023.250228881836,0.0,10023.250228881836,0.0
2022-08-31,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-01,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-02,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-06,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-07,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-08,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-09,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-12,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-13,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-14,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-15,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-16,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-19,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-20,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-21,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-22,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-23,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-26,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-27,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-28,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-29,10023.250228881836,0.0,10023.250228881836,0.0
2022-09-30,10023.250228881836,0.0,10023.250228881836,0.0
2022-10-03,10023.250228881836,0.0,10023.250228881836,0.0
2022-10-04,10023.250228881836,0.0,10023.250228881836,0.0
2022-10-05,10023.250228881836,0.0,10023.250228881836,0.0
2022-10-06,10023.250228881836,0.0,10023.250228881836,0.0
2022-10-07,10023.250228881836,0.0,10023.250228881836,0.0
2022-10-10,10023.250228881836,0.0,10023.250228881836,0.0
2022-10-11,10023.250228881836,0.0,10023.250228881836,0.0
2022-10-12,10023.250228881836,0.0,10023.250228881836,0.0
2022-10-13,10023.250228881836,0.0,10023.250228881836,0.0
2022-10-14,10023.250228881836,0.0,10023.250228881836,0.0
2022-10-17,10023.250228881836,0.0,10023.250228881836,0.0
2022-10-18,10023.250228881836,0.0,10023.250228881836,0.0
2022-10-19,10023.250228881836,0.0,10023.250228881836,0.0
2022-10-20,10023.250228881836,0.0,10023.250228881836,0.0
2022-10-21,5016.070083618164,5007.180145263672,10023.250228881836,34.0
2022-10-24,5016.070083618164,5081.299896240234,10097.369979858398,34.0
2022-10-25,5016.070083618164,5179.559875488281,10195.629959106445,34.0
2022-10-26,5016.070083618164,5077.900207519531,10093.970291137695,34.0
2022-10-27,5016.070083618164,4923.200103759766,9939.27018737793,34.0
2022-10-28,5016.070083618164,5295.160186767578,10311.230270385742,34.0
2022-10-31,5016.070083618164,5213.559875488281,10229.629959106445,34.0
2022-11-01,5016.070083618164,5122.099792480469,10138.169876098633,34.0
2022-11-02,5016.070083618164,4931.019958496094,9947.090042114258,34.0
2022-11-03,5016.070083618164,4721.920166015625,9737.990249633789,34.0
2022-11-04,5016.070083618164,4704.920166015625,9720.990249633789,34.0
2022-11-07,9739.350021362305,0.0,9739.350021362305,0.0
2022-11-08,9739.350021362305,0.0,9739.350021362305,0.0
2022-11-09,9739.350021362305,0.0,9739.350021362305,0.0
2022-11-10,9739.350021362305,0.0,9739.350021362305,0.0
2022-11-11,9739.350021362305,0.0,9739.350021362305,0.0
2022-11-14,9739.350021362305,0.0,9739.350021362305,0.0
2022-11-15,9739.350021362305,0.0,9739.350021362305,0.0
2022-11-16,4978.070236206055,4761.27978515625,9739.350021362305,32.0
2022-11-17,4978.070236206055,4823.0400390625,9801.110275268555,32.0
2022-11-18,4978.070236206055,4841.27978515625,9819.350021362305,32.0
2022-11-21,4978.070236206055,4736.31982421875,9714.390060424805,32.0
2022-11-22,4978.070236206055,4805.759765625,9783.830001831055,32.0
2022-11-23,4978.070236206055,4834.240234375,9812.310470581055,32.0
2022-11-25,4978.070236206055,4739.52001953125,9717.590255737305,32.0
2022-11-28,4978.070236206055,4615.0400390625,9593.110275268555,32.0
2022-11-29,4978.070236206055,4517.43994140625,9495.510177612305,32.0
2022-11-30,4978.070236206055,4736.9599609375,9715.030197143555,32.0
2022-12-01,4978.070236206055,4745.919921875,9723.990158081055,32.0
2022-12-02,9707.990158081055,0.0,9707.990158081055,0.0
2022-12-05,9707.990158081055,0.0,9707.990158081055,0.0
2022-12-06,9707.990158081055,0.0,9707.990158081055,0.0
2022-12-07,9707.990158081055,0.0,9707.990158081055,0.0
2022-12-08,9707.990158081055,0.0,9707.990158081055,0.0
2022-12-09,9707.990158081055,0.0,9707.990158081055,0.0
2022-12-12,9707.990158081055,0.0,9707.990158081055,0.0
2022-12-13,9707.990158081055,0.0,9707.990158081055,0.0
2022-12-14,9707.990158081055,0.0,9707.990158081055,0.0
2022-12-15,9707.990158081055,0.0,9707.990158081055,0.0
2022-12-16,9707.990158081055,0.0,9707.990158081055,0.0
2022-12-19,9707.990158081055,0.0,9707.990158081055,0.0
2022-12-20,9707.990158081055,0.0,9707.990158081055,0.0
2022-12-21,9707.990158081055,0.0,9707.990158081055,0.0
2022-12-22,9707.990158081055,0.0,9707.990158081055,0.0
2022-12-23,9707.990158081055,0.0,9707.990158081055,0.0
2022-12-27,9707.990158081055,0.0,9707.990158081055,0.0
2022-12-28,9707.990158081055,0.0,9707.990158081055,0.0
2022-12-29,9707.990158081055,0.0,9707.990158081055,0.0
2022-12-30,9707.990158081055,0.0,9707.990158081055,0.0
2023-01-03,9707.990158081055,0.0,9707.990158081055,0.0
2023-01-04,9707.990158081055,0.0,9707.990158081055,0.0
2023-01-05,9707.990158081055,0.0,9707.990158081055,0.0
2023-01-06,9707.990158081055,0.0,9707.990158081055,0.0
2023-01-09,9707.990158081055,0.0,9707.990158081055,0.0
2023-01-10,9707.990158081055,0.0,9707.990158081055,0.0
2023-01-11,9707.990158081055,0.0,9707.990158081055,0.0
2023-01-12,4905.230026245117,4802.7601318359375,9707.990158081055,36.0
2023-01-13,4905.230026245117,4851.359802246094,9756.589828491211,36.0
2023-01-17,4905.230026245117,4893.840087890625,9799.070114135742,36.0
2023-01-18,4905.230026245117,4867.560241699219,9772.790267944336,36.0
2023-01-19,4905.230026245117,4869.720153808594,9774.950180053711,36.0
2023-01-20,4905.230026245117,4963.31982421875,9868.549850463867,36.0
2023-01-23,4905.230026245117,5079.960021972656,9985.190048217773,36.0
2023-01-24,4905.230026245117,5131.0799560546875,10036.309982299805,36.0
2023-01-25,4905.230026245117,5106.960021972656,10012.190048217773,36.0
2023-01-26,4905.230026245117,5182.560241699219,10087.790267944336,36.0
2023-01-27,4905.230026245117,5253.479736328125,10158.709762573242,36.0
2023-01-30,4905.230026245117,5148.0,10053.230026245117,36.0
2023-01-31,4905.230026245117,5194.439758300781,10099.669784545898,36.0
2023-02-01,4905.230026245117,5235.479736328125,10140.709762573242,36.0
2023-02-02,4905.230026245117,5429.520263671875,10334.750289916992,36.0
2023-02-03,4905.230026245117,5562.0,10467.230026245117,36.0
2023-02-06,4905.230026245117,5462.279846191406,10367.509872436523,36.0
2023-02-07,4905.230026245117,5567.3997802734375,10472.629806518555,36.0
2023-02-08,4905.230026245117,5469.119934082031,10374.349960327148,36.0
2023-02-09,4905.230026245117,5431.31982421875,10336.549850463867,36.0
2023-02-10,4905.230026245117,5436.359802246094,10341.589828491211,36.0
2023-02-13,4905.230026245117,5538.6002197265625,10443.83024597168,36.0
2023-02-14,4905.230026245117,5515.199890136719,10420.429916381836,36.0
2023-02-15,4905.230026245117,5591.880065917969,10497.110092163086,36.0
2023-02-16,4905.230026245117,5533.560241699219,10438.790267944336,36.0
2023-02-17,4905.230026245117,5491.800109863281,10397.030136108398,36.0
2023-02-21,4905.230026245117,5345.279846191406,10250.509872436523,36.0
2023-02-22,4905.230026245117,5360.7601318359375,10265.990158081055,36.0
2023-02-23,4905.230026245117,5378.3997802734375,10283.629806518555,36.0
2023-02-24,10186.790267944336,0.0,10186.790267944336,0.0
2023-02-27,10186.790267944336,0.0,10186.790267944336,0.0
2023-02-28,10186.790267944336,0.0,10186.790267944336,0.0
2023-03-01,10186.790267944336,0.0,10186.790267944336,0.0
2023-03-02,10186.790267944336,0.0,10186.790267944336,0.0
2023-03-03,10186.790267944336,0.0,10186.790267944336,0.0
2023-03-06,10186.790267944336,0.0,10186.790267944336,0.0
2023-03-07,10186.790267944336,0.0,10186.790267944336,0.0
2023-03-08,5142.080429077148,5044.7098388671875,10186.790267944336,33.0
2023-03-09,5142.080429077148,4969.469879150391,10111.550308227539,33.0
2023-03-10,5142.080429077148,4900.5,10042.580429077148,33.0
2023-03-13,5142.080429077148,4965.510040283203,10107.590469360352,33.0
2023-03-14,5142.080429077148,5035.469879150391,10177.550308227539,33.0
2023-03-15,5142.080429077148,5048.670181274414,10190.750610351562,33.0
2023-03-16,5142.080429077148,5143.050201416016,10285.130630493164,33.0
2023-03-17,5142.080429077148,5115.0,10257.080429077148,33.0
2023-03-20,5142.080429077148,5194.199798583984,10336.280227661133,33.0
2023-03-21,5142.080429077148,5256.239959716797,10398.320388793945,33.0
2023-03-22,5142.080429077148,5208.390060424805,10350.470489501953,33.0
2023-03-23,5142.080429077148,5244.689758300781,10386.77018737793,33.0
2023-03-24,5142.080429077148,5288.25,10430.330429077148,33.0
2023-03-27,5142.080429077148,5223.239959716797,10365.320388793945,33.0
2023-03-28,5142.080429077148,5202.449798583984,10344.530227661133,33.0
2023-03-29,5142.080429077148,5305.410140991211,10447.49057006836,33.0
2023-03-30,5142.080429077148,5357.880020141602,10499.96044921875,33.0
2023-03-31,5142.080429077148,5441.699798583984,10583.780227661133,33.0
2023-04-03,5142.080429077148,5483.609939575195,10625.690368652344,33.0
2023-04-04,5142.080429077148,5465.7901611328125,10607.870590209961,33.0
2023-04-05,5142.080429077148,5404.079818725586,10546.160247802734,33.0
2023-04-06,5142.080429077148,5433.780120849609,10575.860549926758,33.0
2023-04-10,5142.080429077148,5346.989959716797,10489.070388793945,33.0
2023-04-11,5142.080429077148,5306.400100708008,10448.480529785156,33.0
2023-04-12,5142.080429077148,5283.300201416016,10425.380630493164,33.0
2023-04-13,5142.080429077148,5463.479919433594,10605.560348510742,33.0
2023-04-14,5142.080429077148,5451.930221557617,10594.010650634766,33.0
2023-04-17,5142.080429077148,5452.589859008789,10594.670288085938,33.0
2023-04-18,5142.080429077148,5493.510040283203,10635.590469360352,33.0
2023-04-19,5142.080429077148,5531.7901611328125,10673.870590209961,33.0
2023-04-20,5142.080429077148,5499.449798583984,10641.530227661133,33.0
2023-04-21,5142.080429077148,5445.660140991211,10587.74057006836,33.0
2023-04-24,5142.080429077148,5455.890060424805,10597.970489501953,33.0
2023-04-25,5142.080429077148,5404.410140991211,10546.49057006836,33.0
2023-04-26,5142.080429077148,5404.079818725586,10546.160247802734,33.0
2023-04-27,5142.080429077148,5557.530120849609,10699.610549926758,33.0
2023-04-28,5142.080429077148,5599.439758300781,10741.52018737793,33.0
2023-05-01,5142.080429077148,5596.469879150391,10738.550308227539,33.0
2023-05-02,5142.080429077148,5561.819778442383,10703.900207519531,33.0
2023-05-03,5142.080429077148,5525.849899291992,10667.93032836914,33.0
2023-05-04,5142.080429077148,5471.069778442383,10613.150207519531,33.0
2023-05-05,5142.080429077148,5727.810241699219,10869.890670776367,33.0
2023-05-08,5142.080429077148,5725.5,10867.580429077148,33.0
2023-05-09,5142.080429077148,5668.410140991211,10810.49057006836,33.0
2023-05-10,5142.080429077148,5727.479919433594,10869.560348510742,33.0
2023-05-11,5142.080429077148,5733.75,10875.830429077148,33.0
2023-05-12,5142.080429077148,5694.810241699219,10836.890670776367,33.0
2023-05-15,5142.080429077148,5678.310241699219,10820.390670776367,33.0
2023-05-16,5142.080429077148,5678.310241699219,10820.390670776367,33.0
2023-05-17,5142.080429077148,5698.770080566406,10840.850509643555,33.0
2023-05-18,5142.080429077148,5776.650100708008,10918.730529785156,33.0
2023-05-19,5142.080429077148,5780.280120849609,10922.360549926758,33.0
2023-05-22,5142.080429077148,5748.599899291992,10890.68032836914,33.0
2023-05-23,5142.080429077148,5661.479919433594,10803.560348510742,33.0
2023-05-24,5142.080429077148,5670.719879150391,10812.800308227539,33.0
2023-05-25,5142.080429077148,5708.670181274414,10850.750610351562,33.0
2023-05-26,5142.080429077148,5789.189758300781,10931.27018737793,33.0
2023-05-30,5142.080429077148,5850.900100708008,10992.980529785156,33.0
2023-05-31,5142.080429077148,5849.25,10991.330429077148,33.0
2023-06-01,5142.080429077148,5942.969879150391,11085.050308227539,33.0
2023-06-02,5142.080429077148,5971.349899291992,11113.43032836914,33.0
2023-06-05,5142.080429077148,5926.140060424805,11068.220489501953,33.0
2023-06-06,5142.080429077148,5913.930221557617,11056.010650634766,33.0
2023-06-07,5142.080429077148,5868.060241699219,11010.140670776367,33.0
2023-06-08,5142.080429077148,5958.810241699219,11100.890670776367,33.0
2023-06-09,5142.080429077148,5971.680221557617,11113.760650634766,33.0
2023-06-12,5142.080429077148,6065.069778442383,11207.150207519531,33.0
2023-06-13,5142.080429077148,6049.229919433593,11191.310348510742,33.0
2023-06-14,5142.080429077148,6070.349899291992,11212.43032836914,33.0
2023-06-15,5142.080429077148,6138.329818725587,11280.410247802734,33.0
2023-06-16,5142.080429077148,6102.359939575195,11244.440368652344,33.0
2023-06-20,5142.080429077148,6105.329818725587,11247.410247802734,33.0
2023-06-21,5142.080429077148,6070.680221557617,11212.760650634766,33.0
2023-06-22,5142.080429077148,6171.0,11313.080429077148,33.0
2023-06-23,5142.080429077148,6160.439758300781,11302.52018737793,33.0
2023-06-26,5142.080429077148,6113.91014099121,11255.99057006836,33.0
2023-06-27,5142.080429077148,6205.979919433593,11348.060348510742,33.0
2023-06-28,5142.080429077148,6245.25,11387.330429077148,33.0
2023-06-29,5142.080429077148,6256.4698791503915,11398.550308227539,33.0
2023-06-30,5142.080429077148,6401.010040283203,11543.090469360352,33.0
2023-07-03,5142.080429077148,6351.180221557617,11493.260650634766,33.0
2023-07-05,5142.080429077148,6313.890060424805,11455.970489501953,33.0
2023-07-06,5142.080429077148,6329.729919433593,11471.810348510742,33.0
2023-07-07,5142.080429077148,6292.439758300781,11434.52018737793,33.0
2023-07-10,5142.080429077148,6224.1300201416025,11366.21044921875,33.0
2023-07-11,5142.080429077148,6206.640060424805,11348.720489501953,33.0
2023-07-12,5142.080429077148,6262.41014099121,11404.49057006836,33.0
2023-07-13,5142.080429077148,6287.819778442383,11429.900207519531,33.0
2023-07-14,5142.080429077148,6292.770080566406,11434.850509643555,33.0
2023-07-17,5142.080429077148,6401.670181274415,11543.750610351562,33.0
2023-07-18,5142.080429077148,6393.089859008788,11535.170288085938,33.0
2023-07-19,5142.080429077148,6438.300201416015,11580.380630493164,33.0
2023-07-20,5142.080429077148,6373.2901611328125,11515.370590209961,33.0
2023-07-21,5142.080429077148,6334.020080566406,11476.100509643555,33.0
2023-07-24,5142.080429077148,6360.75,11502.830429077148,33.0
2023-07-25,5142.080429077148,6389.4598388671875,11531.540267944336,33.0
2023-07-26,5142.080429077148,6418.5,11560.580429077148,33.0
2023-07-27,5142.080429077148,6376.260040283203,11518.340469360352,33.0
2023-07-28,5142.080429077148,6462.390060424805,11604.470489501953,33.0
2023-07-31,5142.080429077148,6482.849899291992,11624.93032836914,33.0
2023-08-01,5142.080429077148,6455.1300201416025,11597.21044921875,33.0
2023-08-02,5142.080429077148,6355.140060424805,11497.220489501953,33.0
2023-08-03,5142.080429077148,6308.609939575195,11450.690368652344,33.0
2023-08-04,11147.750610351562,0.0,11147.750610351562,0.0
2023-08-07,11147.750610351562,0.0,11147.750610351562,0.0
2023-08-08,11147.750610351562,0.0,11147.750610351562,0.0
2023-08-09,11147.750610351562,0.0,11147.750610351562,0.0
2023-08-10,11147.750610351562,0.0,11147.750610351562,0.0
2023-08-11,11147.750610351562,0.0,11147.750610351562,0.0
2023-08-14,11147.750610351562,0.0,11147.750610351562,0.0
2023-08-15,11147.750610351562,0.0,11147.750610351562,0.0
2023-08-16,11147.750610351562,0.0,11147.750610351562,0.0
2023-08-17,11147.750610351562,0.0,11147.750610351562,0.0
2023-08-18,11147.750610351562,0.0,11147.750610351562,0.0
2023-08-21,11147.750610351562,0.0,11147.750610351562,0.0
2023-08-22,11147.750610351562,0.0,11147.750610351562,0.0
2023-08-23,11147.750610351562,0.0,11147.750610351562,0.0
2023-08-24,11147.750610351562,0.0,11147.750610351562,0.0
2023-08-25,11147.750610351562,0.0,11147.750610351562,0.0
2023-08-28,11147.750610351562,0.0,11147.750610351562,0.0
2023-08-29,5624.1507568359375,5523.599853515625,11147.750610351562,30.0
2023-08-30,5624.1507568359375,5629.499816894532,11253.650573730469,30.0
2023-08-31,5624.1507568359375,5636.099853515625,11260.250610351562,30.0
2023-09-01,5624.1507568359375,5683.800201416016,11307.950958251953,30.0
2023-09-05,5624.1507568359375,5690.999908447266,11315.150665283203,30.0
2023-09-06,5624.1507568359375,5487.30010986328,11111.450866699219,30.0
2023-09-07,5624.1507568359375,5326.7999267578125,10950.95068359375,30.0
2023-09-08,5624.1507568359375,5345.3997802734375,10969.550537109375,30.0
